drug_normalized,diseaseId,diseaseName,mechanism_score,safety_penalty,trial_penalty,risk_multiplier,phenotype_boost,phenotype_multiplier,final_score,n_trials,trial_statuses,trial_source,example_condition,example_whyStopped,is_known_indication,original_indications,signature_genes,n_signature_targets,ci_lower,ci_upper,ci_width,confidence_tier,n_evidence_paths
digoxin,HP_0001250,Seizure,1.2743237100200593,0.8285,0.0,0.7799,0.0,1.0,0.9939,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.318581,0.318581,0.0,HIGH,4
digoxin,EFO_0000756,melanoma,1.02884419045243,0.8285,0.0,0.7799,0.2197,1.2197,0.9787,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.198852,0.373928,0.175076,MEDIUM,4
digoxin,EFO_1000015,aldosterone-producing adenoma,1.2378807196230142,0.8285,0.0,0.7799,0.0,1.0,0.9655,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.30947,0.30947,0.0,HIGH,4
digoxin,EFO_0000474,epilepsy,1.2106626833890228,0.8285,0.0,0.7799,0.0,1.0,0.9442,,,,,,True,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.302666,0.302666,0.0,HIGH,4
digoxin,EFO_0000178,gastric carcinoma,1.0447013270534335,0.8285,0.0,0.7799,0.1386,1.1386,0.9277,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.253223,0.27708,0.023857,HIGH,4
digoxin,EFO_0009315,thrombophilia,1.156804864583961,0.8285,0.0,0.7799,0.0,1.0,0.9022,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.289201,0.289201,0.0,HIGH,4
digoxin,EFO_0000095,chronic lymphocytic leukemia,1.0043572198387478,0.8285,0.0,0.7799,0.1386,1.1386,0.8919,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.165919,0.421431,0.255512,LOW,4
digoxin,EFO_0000365,colorectal adenocarcinoma,0.9437864795969046,0.8285,0.0,0.7799,0.2079,1.2079,0.8891,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.229421,0.248999,0.019578,HIGH,4
digoxin,HP_0002917,Hypomagnesemia,1.1095772930472203,0.8285,0.0,0.7799,0.0,1.0,0.8654,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.277394,0.277394,0.0,HIGH,4
digoxin,HP_0000252,Microcephaly,1.1000012435970772,0.8285,0.0,0.7799,0.0,1.0,0.8579,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.275,0.275,0.0,HIGH,4
digoxin,HP_0001789,Hydrops fetalis,1.0998715954675988,0.8285,0.0,0.7799,0.0,1.0,0.8578,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.274968,0.274968,0.0,HIGH,4
digoxin,EFO_0003857,arthrogryposis,1.0970584756770276,0.8285,0.0,0.7799,0.0,1.0,0.8556,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.274265,0.274265,0.0,HIGH,4
digoxin,MONDO_0005277,migraine disorder,0.9072134036447188,0.8285,0.0,0.7799,0.2079,1.2079,0.8547,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.226803,0.226803,0.0,HIGH,4
digoxin,MONDO_0001149,microcephaly,1.095800434528449,0.8285,0.0,0.7799,0.0,1.0,0.8546,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.27395,0.27395,0.0,HIGH,4
digoxin,MONDO_0015193,hydrops fetalis,1.0949617404293968,0.8285,0.0,0.7799,0.0,1.0,0.854,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.27374,0.27374,0.0,HIGH,4
digoxin,MONDO_0005129,cataract,0.8785520142928636,0.8285,0.0,0.7799,0.2398,1.2398,0.8495,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.219638,0.219638,0.0,HIGH,4
digoxin,MONDO_0000087,polymicrogyria,1.0813026875536778,0.8285,0.0,0.7799,0.0,1.0,0.8433,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.270326,0.270326,0.0,HIGH,4
digoxin,Orphanet_98974,Fuchs endothelial corneal dystrophy,0.8716582273748387,0.8285,0.0,0.7799,0.2398,1.2398,0.8428,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.217915,0.217915,0.0,HIGH,4
digoxin,MONDO_0002561,lysosomal storage disease,1.0716766747100943,0.8285,0.0,0.7799,0.0,1.0,0.8358,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.267919,0.267919,0.0,HIGH,4
digoxin,MONDO_0018614,undetermined early-onset epileptic encephalopathy,1.058532668129449,0.8285,0.0,0.7799,0.0,1.0,0.8256,,,,,,False,"Angioedemas, Hereditary; Arrhythmias, Cardiac; Arthritis, Rheumatoid; Atrial Fibrillation; Breast Neoplasms",ATP1A2,1,0.264633,0.264633,0.0,HIGH,4
edralbrutinib,Orphanet_47,X-linked agammaglobulinemia,3.262925283268354,0.0,0.0,1.0,0.2398,1.2398,4.0453,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.323406,0.332066,0.00866,HIGH,10
edralbrutinib,MONDO_0013081,lymphoproliferative syndrome 1,2.7791010994479324,0.0,0.0,1.0,0.2398,1.2398,3.4455,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.27791,0.27791,0.0,HIGH,10
edralbrutinib,EFO_0000095,chronic lymphocytic leukemia,2.9726115137646967,0.0,0.0,1.0,0.1386,1.1386,3.3847,,,,,,True,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.294313,0.303158,0.008845,HIGH,10
edralbrutinib,MONDO_0010615,isolated growth hormone deficiency type III,2.640729392602254,0.0,0.0,1.0,0.2398,1.2398,3.2739,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.264073,0.264073,0.0,HIGH,10
edralbrutinib,Orphanet_631,Non-acquired isolated growth hormone deficiency,2.640193340268043,0.0,0.0,1.0,0.2398,1.2398,3.2733,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.264019,0.264019,0.0,HIGH,10
edralbrutinib,MONDO_0010421,Bruton-type agammaglobulinemia,2.49184107883449,0.0,0.0,1.0,0.2398,1.2398,3.0894,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.249184,0.249184,0.0,HIGH,10
edralbrutinib,EFO_1001469,Mantle cell lymphoma,2.526450396006949,0.0,0.0,1.0,0.0,1.0,2.5265,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.248929,0.260077,0.011147,HIGH,10
edralbrutinib,EFO_0000681,renal cell carcinoma,2.1308813427602193,0.0,0.0,1.0,0.1386,1.1386,2.4263,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.209351,0.219807,0.010456,HIGH,10
edralbrutinib,EFO_0000685,rheumatoid arthritis,1.9517378700954089,0.0,0.0,1.0,0.2398,1.2398,2.4197,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.179651,0.226219,0.046568,HIGH,10
edralbrutinib,EFO_0000616,neoplasm,2.335697734902775,0.0,0.0,1.0,0.0,1.0,2.3357,,,,,,True,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.222762,0.25479,0.032029,HIGH,10
edralbrutinib,EFO_0000183,Hodgkins lymphoma,1.9172772485711411,0.0,0.0,1.0,0.1609,1.1609,2.2259,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.188646,0.19721,0.008564,HIGH,10
edralbrutinib,EFO_0003060,non-small cell lung carcinoma,1.841214995784344,0.0,0.0,1.0,0.1792,1.1792,2.1711,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.181709,0.188946,0.007236,HIGH,10
edralbrutinib,EFO_0000403,diffuse large B-cell lymphoma,2.118005302179257,0.0,0.0,1.0,0.0,1.0,2.118,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.210041,0.215319,0.005277,HIGH,10
edralbrutinib,MONDO_0005301,multiple sclerosis,1.6714962086266196,0.0,0.0,1.0,0.2398,1.2398,2.0723,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.156253,0.18852,0.032267,HIGH,10
edralbrutinib,EFO_0000691,sarcoma,2.0318947168836754,0.0,0.0,1.0,0.0,1.0,2.0319,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.203189,0.203189,0.0,HIGH,10
edralbrutinib,MONDO_0015517,common variable immunodeficiency,2.026157114310615,0.0,0.0,1.0,0.0,1.0,2.0262,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.201217,0.205412,0.004195,HIGH,10
edralbrutinib,MONDO_0016462,isolated agammaglobulinemia,2.0114158448454966,0.0,0.0,1.0,0.0,1.0,2.0114,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.198668,0.206088,0.00742,HIGH,10
edralbrutinib,EFO_0009441,Waldenstrom macroglobulinemia,1.952686914262964,0.0,0.0,1.0,0.0,1.0,1.9527,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.195269,0.195269,0.0,HIGH,10
edralbrutinib,EFO_0000389,cutaneous melanoma,1.5664492329986606,0.0,0.0,1.0,0.2398,1.2398,1.9421,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.154883,0.16017,0.005287,HIGH,10
edralbrutinib,EFO_0004192,alopecia areata,1.9036211214660816,0.0,0.0,1.0,0.0,1.0,1.9036,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.187978,0.19513,0.007151,HIGH,10
edralbrutinib,EFO_0000178,gastric carcinoma,1.5522055624312714,0.0,0.0,1.0,0.1386,1.1386,1.7674,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.152225,0.161211,0.008986,HIGH,10
edralbrutinib,EFO_0000349,clear cell renal carcinoma,1.5821201290666922,0.0,0.0,1.0,0.1099,1.1099,1.7559,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.15593,0.162776,0.006847,HIGH,10
edralbrutinib,EFO_0004208,Vitiligo,1.5201235779560474,0.0,0.0,1.0,0.1386,1.1386,1.7309,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.149517,0.157004,0.007487,HIGH,10
edralbrutinib,MONDO_0021094,immunodeficiency disease,1.689297542325614,0.0,0.0,1.0,0.0,1.0,1.6893,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.16893,0.16893,0.0,HIGH,10
edralbrutinib,EFO_0000222,acute myeloid leukemia,1.4836379458016828,0.0,0.0,1.0,0.1386,1.1386,1.6893,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.130489,0.184113,0.053624,HIGH,10
edralbrutinib,MONDO_0015977,agammaglobulinemia,1.688634032633722,0.0,0.0,1.0,0.0,1.0,1.6886,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.168863,0.168863,0.0,HIGH,10
edralbrutinib,MONDO_0003778,inborn error of immunity,1.3530325397657148,0.0,0.0,1.0,0.2398,1.2398,1.6775,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.135303,0.135303,0.0,HIGH,10
edralbrutinib,HP_0005387,Combined immunodeficiency,1.6751635444086317,0.0,0.0,1.0,0.0,1.0,1.6752,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.167516,0.167516,0.0,HIGH,10
edralbrutinib,MONDO_0015131,combined immunodeficiency,1.6751635444086317,0.0,0.0,1.0,0.0,1.0,1.6752,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.167516,0.167516,0.0,HIGH,10
edralbrutinib,EFO_0000508,genetic disorder,1.656317631215922,0.0,0.0,1.0,0.0,1.0,1.6563,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.157883,0.181129,0.023246,HIGH,10
edralbrutinib,EFO_0000756,melanoma,1.3173788135936333,0.0,0.0,1.0,0.2197,1.2197,1.6068,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.115393,0.164179,0.048786,HIGH,10
edralbrutinib,MONDO_0100096,COVID-19,1.5935318752526335,0.0,0.0,1.0,0.0,1.0,1.5935,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.144484,0.189091,0.044606,HIGH,10
edralbrutinib,EFO_0001642,lymphoid neoplasm,1.5602983344879702,0.0,0.0,1.0,0.0,1.0,1.5603,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.154094,0.159901,0.005807,HIGH,10
edralbrutinib,EFO_0004705,hypothyroidism,1.548963234589963,0.0,0.0,1.0,0.0,1.0,1.549,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.148389,0.16791,0.019521,HIGH,10
edralbrutinib,MONDO_0002083,Richter syndrome,1.5241206483764949,0.0,0.0,1.0,0.0,1.0,1.5241,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.152412,0.152412,0.0,HIGH,10
edralbrutinib,MONDO_0008170,ovarian cancer,1.273476664485332,0.0,0.0,1.0,0.1792,1.1792,1.5017,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.125571,0.130562,0.004991,HIGH,10
edralbrutinib,EFO_0001071,lung carcinoma,1.494583569996032,0.0,0.0,1.0,0.0,1.0,1.4946,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.148183,0.152009,0.003826,HIGH,10
edralbrutinib,MONDO_0004992,cancer,1.4865949257179634,0.0,0.0,1.0,0.0,1.0,1.4866,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.130888,0.183969,0.053081,HIGH,10
edralbrutinib,MONDO_0016537,lymphoproliferative syndrome,1.4863476172001604,0.0,0.0,1.0,0.0,1.0,1.4863,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.14782,0.150263,0.002443,HIGH,10
edralbrutinib,EFO_0000574,lymphoma,1.3883938669655187,0.0,0.0,1.0,0.0693,1.0693,1.4846,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.13672,0.143079,0.006359,HIGH,10
edralbrutinib,MONDO_0005341,skin basal cell carcinoma,1.4792045759626695,0.0,0.0,1.0,0.0,1.0,1.4792,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.146634,0.150493,0.003858,HIGH,10
edralbrutinib,EFO_1000233,Endometrial Endometrioid Adenocarcinoma,1.4789656922854977,0.0,0.0,1.0,0.0,1.0,1.479,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.146634,0.150421,0.003786,HIGH,10
edralbrutinib,EFO_0005540,bile duct carcinoma,1.4765342512126447,0.0,0.0,1.0,0.0,1.0,1.4765,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.146634,0.149691,0.003057,HIGH,10
edralbrutinib,EFO_1000417,Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation,1.4765342512126447,0.0,0.0,1.0,0.0,1.0,1.4765,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.146634,0.149691,0.003057,HIGH,10
edralbrutinib,MONDO_0018531,carcinoma of liver and intrahepatic biliary tract,1.4765342512126447,0.0,0.0,1.0,0.0,1.0,1.4765,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.146634,0.149691,0.003057,HIGH,10
edralbrutinib,EFO_0000571,lung adenocarcinoma,1.2456493394074897,0.0,0.0,1.0,0.1792,1.1792,1.4688,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.123389,0.126916,0.003527,HIGH,10
edralbrutinib,EFO_0002618,pancreatic carcinoma,1.2186731931903958,0.0,0.0,1.0,0.1792,1.1792,1.437,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.119206,0.127191,0.007985,HIGH,10
edralbrutinib,EFO_0000182,hepatocellular carcinoma,1.235580488509343,0.0,0.0,1.0,0.1609,1.1609,1.4344,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.118784,0.132895,0.014111,HIGH,10
edralbrutinib,EFO_0000181,head and neck squamous cell carcinoma,1.2890941788603103,0.0,0.0,1.0,0.1099,1.1099,1.4307,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.127438,0.131852,0.004414,HIGH,10
edralbrutinib,MONDO_0018906,follicular lymphoma,1.421698120372726,0.0,0.0,1.0,0.0,1.0,1.4217,,,,,,False,"Autoimmune Diseases; Kidney Diseases; Leukemia, B-Cell; Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Follicular",BTK,1,0.137036,0.152437,0.015401,HIGH,10
efalizumab,MONDO_0007293,leukocyte adhesion deficiency 1,4.520426509223671,0.0,0.0,1.0,0.2398,1.2398,5.6044,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.645775,0.645775,0.0,HIGH,7
efalizumab,EFO_0000676,psoriasis,3.664766229500835,0.0,0.0,1.0,0.2398,1.2398,4.5435,,,,,,True,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.495674,0.57402,0.078347,HIGH,7
efalizumab,Orphanet_99842,Leukocyte adhesion deficiency type I,3.6153445401904776,0.0,0.0,1.0,0.2398,1.2398,4.4823,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.516478,0.516478,0.0,HIGH,7
efalizumab,MONDO_0017570,leukocyte adhesion deficiency,3.5989303042597465,0.0,0.0,1.0,0.0,1.0,3.5989,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.514133,0.514133,0.0,HIGH,7
efalizumab,EFO_1000906,dry eye syndrome,3.466438085895149,0.0,0.0,1.0,0.0,1.0,3.4664,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.492598,0.50042,0.007821,HIGH,7
efalizumab,EFO_0000729,ulcerative colitis,2.3116212867868153,0.0,0.0,1.0,0.2398,1.2398,2.8659,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.289647,0.406064,0.116417,MEDIUM,7
efalizumab,EFO_0000508,genetic disorder,2.691723717753942,0.0,0.0,1.0,0.0,1.0,2.6917,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.374913,0.397868,0.022955,HIGH,7
efalizumab,MONDO_0013016,leukocyte adhesion deficiency 3,1.9193465605866764,0.0,0.0,1.0,0.2398,1.2398,2.3796,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.274192,0.274192,0.0,HIGH,7
efalizumab,EFO_0003966,eye disease,2.1791321879550773,0.0,0.0,1.0,0.0,1.0,2.1791,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.311305,0.311305,0.0,HIGH,7
efalizumab,MONDO_0007915,systemic lupus erythematosus,1.5824102054992495,0.0,0.0,1.0,0.2398,1.2398,1.9619,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.218732,0.353742,0.13501,MEDIUM,6
efalizumab,EFO_0003767,inflammatory bowel disease,1.47685237108642,0.0,0.0,1.0,0.1792,1.1792,1.7415,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.173032,0.285042,0.11201,MEDIUM,7
efalizumab,EFO_0005772,neurodegenerative disease,1.588365709903603,0.0,0.0,1.0,0.0,1.0,1.5884,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.198493,0.280619,0.082126,HIGH,7
efalizumab,MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,1.1248426429226026,0.0,0.0,1.0,0.2398,1.2398,1.3946,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.058018,0.365137,0.307119,LOW,7
efalizumab,EFO_0000222,acute myeloid leukemia,1.2021270915352091,0.0,0.0,1.0,0.1386,1.1386,1.3688,,,,,,False,"Alopecia; Arthritis, Psoriatic; Arthritis, Rheumatoid; Diabetes Mellitus, Type 1; Hidradenitis Suppurativa",ITGAL,1,0.094333,0.322038,0.227705,MEDIUM,7
