diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0008866,Failure to thrive secondary to recurrent infections,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0002090,Pneumonia,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0002014,Diarrhea,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0003139,Panhypogammaglobulinemia,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0001369,Arthritis,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0010976,Decreased total B cell count,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0005403,T lymphocytopenia,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0000388,Otitis media,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0040334,Purulent rhinitis,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0001508,Failure to thrive,1.0
MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0000403,Recurrent otitis media,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0040219,Absent natural killer cells,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0003347,Impaired lymphocyte transformation with phytohemagglutinin,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0033581,Absent peripheral lymph nodes in presence of infection,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0004430,Severe combined immunodeficiency,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0002788,Recurrent upper respiratory tract infections,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0031382,Decreased lymphocyte proliferation in response to anti-CD3,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0003593,Infantile onset,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0005403,T lymphocytopenia,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0001287,Meningitis,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0002965,Cutaneous anergy,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0002028,Chronic diarrhea,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0002090,Pneumonia,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0005214,Intestinal obstruction,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0001508,Failure to thrive,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0002783,Recurrent lower respiratory tract infections,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0005372,Abnormality of B cell physiology,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0001888,Decreased total lymphocyte count,1.0
MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,HP_0003139,Panhypogammaglobulinemia,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0003623,Neonatal onset,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001875,Decreased total neutrophil count,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0002028,Chronic diarrhea,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001978,Extramedullary hematopoiesis,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0010702,Increased circulating antibody concentration,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001508,Failure to thrive,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001744,Splenomegaly,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001873,Thrombocytopenia,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001903,Anemia,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0000105,Enlarged kidney,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0003593,Infantile onset,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0002240,Hepatomegaly,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001882,Decreased total leukocyte count,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0001263,Global developmental delay,1.0
MONDO_0014118,congenital neutropenia-myelofibrosis-nephromegaly syndrome,HP_0002719,Recurrent infections,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0010702,Increased circulating antibody concentration,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0003593,Infantile onset,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001744,Splenomegaly,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001508,Failure to thrive,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001882,Decreased total leukocyte count,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001263,Global developmental delay,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001903,Anemia,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001978,Extramedullary hematopoiesis,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0002240,Hepatomegaly,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0002719,Recurrent infections,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001873,Thrombocytopenia,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0001875,Decreased total neutrophil count,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0002028,Chronic diarrhea,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0000105,Enlarged kidney,1.0
Orphanet_369852,Recurrent infections-myelofibrosis-nephromegaly syndrome,HP_0003623,Neonatal onset,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0003593,Infantile onset,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0010975,Abnormal B cell count,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0003139,Panhypogammaglobulinemia,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0002205,Recurrent respiratory infections,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0005422,Absence of CD8-positive T cells,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0002028,Chronic diarrhea,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0003347,Impaired lymphocyte transformation with phytohemagglutinin,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0020102,Pneumocystis jirovecii pneumonia,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0002090,Pneumonia,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0000964,Eczematoid dermatitis,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0001508,Failure to thrive,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0001744,Splenomegaly,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0005401,Recurrent candida infections,1.0
MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,HP_0002240,Hepatomegaly,1.0
MONDO_0008659,transcobalamin I deficiency,HP_0003401,Paresthesia,1.0
MONDO_0008659,transcobalamin I deficiency,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0008659,transcobalamin I deficiency,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0008659,transcobalamin I deficiency,HP_0001939,Abnormality of metabolism/homeostasis,1.0
MONDO_0008659,transcobalamin I deficiency,HP_0001315,Reduced tendon reflexes,1.0
Orphanet_859,Transcobalamin deficiency,HP_0003623,Neonatal onset,1.0
Orphanet_859,Transcobalamin deficiency,HP_0002240,Hepatomegaly,1.0
Orphanet_859,Transcobalamin deficiency,HP_0002014,Diarrhea,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001903,Anemia,1.0
Orphanet_859,Transcobalamin deficiency,HP_0002850,Decreased circulating total IgM,1.0
Orphanet_859,Transcobalamin deficiency,HP_0040126,Abnormal circulating vitamin B12 concentration,1.0
Orphanet_859,Transcobalamin deficiency,HP_0002160,Hyperhomocystinemia,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001896,Reticulocytopenia,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001508,Failure to thrive,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001254,Lethargy,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001252,Hypotonia,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001875,Decreased total neutrophil count,1.0
Orphanet_859,Transcobalamin deficiency,HP_0040087,Abnormal blood folate concentration,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001972,Macrocytic anemia,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001876,Pancytopenia,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001324,Muscle weakness,1.0
Orphanet_859,Transcobalamin deficiency,HP_0003593,Infantile onset,1.0
Orphanet_859,Transcobalamin deficiency,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_859,Transcobalamin deficiency,HP_0012120,Methylmalonic aciduria,1.0
Orphanet_859,Transcobalamin deficiency,HP_0002720,Decreased circulating IgA concentration,1.0
Orphanet_859,Transcobalamin deficiency,HP_0004315,Decreased circulating IgG concentration,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001980,Megaloblastic bone marrow,1.0
Orphanet_859,Transcobalamin deficiency,HP_0002013,Vomiting,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001249,Intellectual disability,1.0
Orphanet_859,Transcobalamin deficiency,HP_0000737,Irritability,1.0
Orphanet_859,Transcobalamin deficiency,HP_0001251,Ataxia,1.0
Orphanet_859,Transcobalamin deficiency,HP_0012133,Erythroid hypoplasia,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0000403,Recurrent otitis media,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0002716,Lymphadenopathy,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0002848,Decreased specific anti-polysaccharide antibody level,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0032170,Severe varicella zoster infection,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0011108,Recurrent sinusitis,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0005419,Decreased T cell activation,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0002665,Lymphoma,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0020072,Persistent EBV viremia,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0003621,Juvenile onset,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0100721,Mediastinal lymphadenopathy,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0012191,B-cell lymphoma,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0005523,Lymphoproliferative disorder,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0002837,Recurrent bronchitis,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0033222,Decreased CD4:CD8 ratio,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0032218,Decreased proportion of CD4-positive T cells,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0011462,Young adult onset,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0012189,Hodgkin lymphoma,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0004429,Recurrent viral infections,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0002205,Recurrent respiratory infections,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0031268,Decreased CD69 upregulation upon TCR activation,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0002110,Bronchiectasis,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0001419,X-linked recessive inheritance,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0001744,Splenomegaly,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0002721,Immunodeficiency,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0032204,Chronic active Epstein-Barr virus infection,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0032247,Persistent CMV viremia,1.0
MONDO_0010455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",HP_0001973,Autoimmune thrombocytopenia,1.0
MONDO_0014645,BENTA disease,HP_0002720,Decreased circulating IgA concentration,1.0
MONDO_0014645,BENTA disease,HP_0002719,Recurrent infections,1.0
MONDO_0014645,BENTA disease,HP_0410299,Decreased specific antibody response to polysaccharide vaccine,1.0
MONDO_0014645,BENTA disease,HP_0002850,Decreased circulating total IgM,1.0
MONDO_0014645,BENTA disease,HP_0005404,Increased B cell count,1.0
MONDO_0014645,BENTA disease,HP_0034839,Lymphoid hyperplasia,1.0
MONDO_0014645,BENTA disease,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0014645,BENTA disease,HP_0001744,Splenomegaly,1.0
MONDO_0030302,immunodeficiency 81,HP_0040238,Impaired neutrophil chemotaxis,1.0
MONDO_0030302,immunodeficiency 81,HP_0003203,Impaired oxidative burst,1.0
MONDO_0030302,immunodeficiency 81,HP_0002719,Recurrent infections,1.0
MONDO_0030302,immunodeficiency 81,HP_0012177,Abnormal natural killer cell physiology,1.0
MONDO_0030302,immunodeficiency 81,HP_0025615,Abscess,1.0
MONDO_0030302,immunodeficiency 81,HP_0031402,Reduced antigen-specific T cell proliferation,1.0
MONDO_0030302,immunodeficiency 81,HP_0000967,Petechiae,1.0
MONDO_0030302,immunodeficiency 81,HP_0002721,Immunodeficiency,1.0
MONDO_0030302,immunodeficiency 81,HP_0031545,Abnormally low T cell receptor excision circle level,1.0
MONDO_0030302,immunodeficiency 81,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0030302,immunodeficiency 81,HP_0030388,Decreased proportion of class-switched memory B cells,1.0
MONDO_0030302,immunodeficiency 81,HP_0000988,Skin rash,1.0
MONDO_0030302,immunodeficiency 81,HP_0008320,Impaired collagen-induced platelet aggregation,1.0
