feature_id	GSE28829	GSE43292
GLP2R	5716.0	10557.0
GLRA1	13658.0	10149.0
GLRA2	8556.0	8213.0
GLRA3	3719.0	12827.0
GLRA4	21327.0	10062.0
GLRB	18927.0	17888.0
GLRX	906.0	943.0
GLRX2	9206.0	8866.0
GLRX3	18651.0	3710.0
GLRX5	9031.0	12478.0
GLS	20079.0	17773.0
GLS2	17951.0	15215.0
GLT1D1	13761.0	4825.0
GLT6D1	21327.0	13998.0
GLT8D1	11119.0	9328.0
GLT8D2	14074.0	17542.0
GLTP	20233.0	7045.0
GLTPD2	9197.0	7183.0
GLTSCR1	1318.0	9415.0
GLTSCR1L	10314.0	18145.0
GLTSCR2	5840.0	16197.0
GLUD1	16504.0	19593.0
GLUD2	17703.0	12852.0
GLUL	8706.0	190.0
GLYAT	9977.0	9419.0
GLYATL1	12793.0	11645.0
GLYATL2	9250.0	13779.0
GLYCTK	11307.0	2869.0
GLYCTK-AS1	6069.0	19593.0
GLYR1	3770.0	6061.0
GM140	21327.0	16012.0
GM2A	329.0	947.0
GMCL1	18993.0	17705.0
GMCL1P1	17110.0	15745.0
GMDS	6462.0	17214.0
GMDS-AS1	2146.0	19593.0
GMEB1	11274.0	2997.0
GMEB2	16349.0	12348.0
GMFB	10376.0	4136.0
GMFG	116.0	823.0
GMIP	488.0	680.0
GML	3012.0	5492.0
GMNC	11409.0	19593.0
GMNN	4458.0	2414.0
GMPPA	4798.0	2894.0
GMPPB	21327.0	3773.0
GMPR	20692.0	18488.0
GMPR2	12880.0	11606.0
GMPS	19918.0	18831.0
GNA11	14120.0	17883.0
GNA12	19439.0	3876.0
GNA13	5515.0	1248.0
GNA14	1019.0	2832.0
GNA14-AS1	20015.0	19593.0
GNA15	108.0	337.0
GNAI1	20679.0	19007.0
GNAI2	2604.0	1959.0
GNAI3	13143.0	4012.0
GNAL	5012.0	19433.0
GNAO1	11544.0	16753.0
GNAQ	17875.0	13235.0
GNAS	5732.0	10370.0
GNAS-AS1	3889.0	19593.0
GNAT1	10872.0	9384.0
GNAT2	14413.0	4675.0
GNAT3	9778.0	19593.0
GNAZ	18743.0	18775.0
GNB1	11723.0	5527.0
GNB1L	10296.0	4569.0
GNB2	10135.0	5678.0
GNB3	3555.0	7021.0
GNB4	13345.0	13320.0
GNB5	20269.0	18887.0
GNE	13583.0	17866.0
GNG10	4129.0	19593.0
GNG11	2060.0	16991.0
GNG12	20142.0	19491.0
GNG13	18906.0	13663.0
GNG2	1683.0	687.0
GNG3	13413.0	12115.0
GNG4	6130.0	9924.0
GNG5	1304.0	3339.0
GNG7	10653.0	6124.0
GNG8	15816.0	10884.0
GNGT1	10195.0	14966.0
GNGT2	1305.0	1339.0
GNL1	20148.0	17062.0
GNL2	20436.0	10381.0
GNL3	10747.0	4455.0
GNL3L	8316.0	5991.0
GNLY	2925.0	2537.0
GNMT	12681.0	6219.0
GNPAT	11607.0	7110.0
GNPDA1	1298.0	910.0
GNPDA2	19723.0	18643.0
GNPNAT1	19490.0	17686.0
GNPTAB	2914.0	281.0
GNPTG	964.0	1746.0
GNRH1	16025.0	16273.0
GNRH2	10540.0	9623.0
GNRHR	2411.0	10014.0
GNRHR2	7351.0	9684.0
GNS	7426.0	267.0
GOLGA1	6060.0	12085.0
GOLGA2	15953.0	18846.0
GOLGA2P10	14938.0	19593.0
GOLGA2P11	21327.0	6426.0
GOLGA2P3Y	3359.0	12091.0
GOLGA2P5	14205.0	15173.0
GOLGA2P6	21327.0	10913.0
GOLGA2P9	21327.0	9127.0
GOLGA3	19118.0	14969.0
GOLGA4	11454.0	16341.0
GOLGA5	14782.0	13426.0
GOLGA6A	8314.0	19593.0
GOLGA6C	21327.0	14848.0
GOLGA6D	12122.0	19593.0
GOLGA6L2	17249.0	16335.0
GOLGA6L3	21327.0	12368.0
GOLGA6L6	5832.0	5342.0
GOLGA7	20840.0	14720.0
GOLGA7B	2952.0	1915.0
GOLGA8A	18517.0	19593.0
GOLGA8DP	19845.0	13679.0
GOLGA8M	11157.0	13382.0
GOLGA8N	13549.0	19593.0
GOLGA8O	21327.0	12926.0
GOLGA8R	21327.0	15268.0
GOLGB1	16485.0	17912.0
GOLIM4	17185.0	17768.0
GOLM1	1154.0	1249.0
GOLPH3	18527.0	14005.0
GOLPH3L	11391.0	16380.0
GOLT1A	4346.0	10554.0
GOLT1B	19130.0	12634.0
GON4L	1663.0	5731.0
GON7	9058.0	4207.0
GOPC	18593.0	16894.0
GORAB	4533.0	8551.0
GORASP1	14609.0	11017.0
GORASP2	20291.0	16952.0
GOSR1	16125.0	16228.0
GOSR2	18650.0	4659.0
GOT1	19015.0	4216.0
GOT1L1	9741.0	9755.0
GOT2	14923.0	5914.0
GP1BA	4629.0	9568.0
GP2	11322.0	6769.0
GP5	13279.0	6274.0
GP6	16230.0	11037.0
GP9	7673.0	6608.0
GPA33	12335.0	7323.0
GPAA1	14855.0	6841.0
GPALPP1	17775.0	18225.0
GPAM	17227.0	19406.0
GPANK1	15110.0	14535.0
GPAT2	7320.0	8045.0
GPAT2P2	21327.0	11445.0
GPAT3	3431.0	108.0
GPAT4	19452.0	1544.0
GPATCH1	15736.0	17222.0
GPATCH11	9598.0	3642.0
GPATCH2	15217.0	14584.0
GPATCH2L	4030.0	5347.0
GPATCH3	2421.0	6045.0
GPATCH4	14319.0	9141.0
GPATCH8	2176.0	11292.0
GPBAR1	13936.0	6944.0
GPBP1	15625.0	15971.0
GPBP1L1	7885.0	15624.0
GPC1	20209.0	15458.0
GPC2	3192.0	3725.0
GPC3	8685.0	19577.0
GPC4	19225.0	10415.0
GPC5	14536.0	16779.0
GPC6	9698.0	7797.0
GPCPD1	9543.0	2203.0
GPD1	15202.0	7840.0
GPD1L	21271.0	18721.0
GPD2	3164.0	982.0
GPER1	2503.0	16147.0
GPHA2	4067.0	10463.0
GPHB5	14245.0	8573.0
GPHN	18950.0	14572.0
GPI	1708.0	1237.0
GPIHBP1	568.0	5982.0
GPKOW	19339.0	18839.0
GPLD1	21004.0	19338.0
GPM6A	4838.0	4615.0
GPM6B	14443.0	17104.0
GPN1	8229.0	7809.0
GPN2	11601.0	11900.0
GPN3	19268.0	10650.0
GPNMB	3987.0	1727.0
GPR1	9263.0	1753.0
GPR1-AS	8294.0	19593.0
GPR101	16637.0	8987.0
GPR107	10028.0	14657.0
GPR108	21327.0	3316.0
GPR119	21327.0	14980.0
GPR12	8291.0	3945.0
GPR132	6929.0	126.0
GPR135	6375.0	15884.0
GPR137	1865.0	9449.0
GPR137B	549.0	846.0
GPR137C	9112.0	15867.0
GPR139	21327.0	7221.0
GPR141	4787.0	352.0
GPR142	21327.0	8054.0
GPR143	5361.0	6724.0
GPR146	375.0	1176.0
GPR148	21327.0	11831.0
GPR149	21327.0	8553.0
GPR15	15544.0	4788.0
GPR150	8078.0	6259.0
GPR151	21327.0	7552.0
GPR152	21327.0	13112.0
GPR153	985.0	6936.0
GPR155	18954.0	3044.0
GPR156	6169.0	9517.0
GPR157	2832.0	5349.0
GPR158	5619.0	6802.0
GPR160	2339.0	3517.0
GPR161	16822.0	18526.0
GPR162	4466.0	3699.0
GPR17	18409.0	12818.0
GPR171	1489.0	2926.0
GPR173	9028.0	6689.0
GPR174	11451.0	2068.0
GPR176	17402.0	19372.0
GPR179	21327.0	5466.0
GPR18	1118.0	2001.0
GPR180	6713.0	11384.0
GPR182	6279.0	3868.0
GPR183	1022.0	838.0
GPR19	2979.0	6016.0
GPR20	17341.0	16004.0
GPR21	13451.0	15734.0
GPR22	13083.0	9664.0
GPR25	10536.0	10829.0
GPR26	6485.0	7612.0
GPR27	19012.0	7325.0
GPR3	9561.0	5500.0
GPR31	14231.0	4965.0
GPR32	8583.0	9413.0
GPR32P1	21327.0	15361.0
GPR34	787.0	1952.0
GPR35	4912.0	4653.0
GPR37	7422.0	19593.0
GPR37L1	9348.0	8684.0
GPR39	11175.0	4370.0
GPR4	4674.0	4172.0
GPR42	4636.0	19593.0
GPR45	6887.0	6639.0
GPR50	18675.0	6327.0
GPR52	6205.0	1134.0
GPR55	4390.0	2395.0
GPR6	8938.0	10602.0
GPR61	8082.0	8330.0
GPR62	10010.0	4887.0
GPR63	15281.0	19421.0
GPR65	174.0	825.0
GPR68	1000.0	2330.0
GPR75	9714.0	2758.0
GPR75-ASB3	16421.0	14674.0
GPR78	4747.0	9055.0
GPR82	11528.0	8355.0
GPR83	15702.0	16035.0
GPR84	343.0	439.0
GPR85	2940.0	2592.0
GPR87	8077.0	8849.0
GPR88	2407.0	3442.0
GPR89A	8643.0	8080.0
GPR89B	16067.0	19593.0
GPRASP1	20122.0	18639.0
GPRC5A	21086.0	19218.0
GPRC5B	1172.0	7462.0
GPRC5C	14707.0	17434.0
GPRC5D	12872.0	7805.0
GPRC6A	20038.0	3675.0
GPRIN1	12306.0	9397.0
GPRIN2	5686.0	5993.0
GPRIN3	708.0	224.0
GPS1	14916.0	7730.0
GPS2	17633.0	6896.0
GPSM1	15186.0	12084.0
GPSM2	16602.0	4265.0
GPSM3	112.0	1697.0
GPT	19593.0	12718.0
GPT2	16575.0	12441.0
GPX1	186.0	495.0
GPX2	3364.0	9513.0
GPX3	7531.0	6501.0
GPX4	4217.0	3578.0
GPX5	10035.0	9336.0
GPX6	21327.0	4828.0
GPX7	5822.0	15727.0
GPX8	7286.0	17474.0
GRAMD1A	5200.0	3712.0
GRAMD1B	1411.0	386.0
GRAMD1C	3894.0	9398.0
GRAMD2	5536.0	9372.0
GRAMD3	21118.0	18952.0
GRAMD4	3474.0	2095.0
GRAP	4610.0	4094.0
GRAP2	13301.0	1640.0
GRAPL	6716.0	1250.0
GRASP	1777.0	3477.0
GRASPOS	19531.0	19593.0
GRB10	1620.0	16135.0
GRB14	17771.0	19017.0
GRB2	19001.0	290.0
GRB7	18458.0	12093.0
GREB1	8468.0	3153.0
GREB1L	20522.0	19191.0
GREM1	2811.0	738.0
GREM2	4558.0	13592.0
GRHL1	17400.0	5551.0
GRHL2	9951.0	16784.0
GRHL3	14241.0	13037.0
GRHPR	19841.0	15797.0
GRIA1	19312.0	18893.0
GRIA2	20299.0	18337.0
GRIA3	20636.0	19475.0
GRIA4	11083.0	9139.0
GRID1	9550.0	13006.0
GRID1-AS1	7348.0	19593.0
GRID2	6240.0	12465.0
GRIK1	2207.0	14760.0
GRIK1-AS1	15146.0	13658.0
GRIK1-AS2	14253.0	4704.0
GRIK2	7017.0	13509.0
GRIK3	10015.0	14908.0
GRIK4	7702.0	14778.0
GRIK5	15466.0	17797.0
GRIN1	4617.0	11510.0
GRIN2A	7599.0	18255.0
GRIN2B	7639.0	7308.0
GRIN2C	8565.0	10342.0
GRIN2D	17037.0	7303.0
GRIN3A	10277.0	6876.0
GRIN3B	14042.0	7233.0
GRINA	1723.0	1104.0
GRIP1	7336.0	4286.0
GRIP2	3807.0	11586.0
GRIPAP1	9942.0	9097.0
GRK1	8141.0	8947.0
GRK2	9759.0	2051.0
GRK3	1285.0	204.0
GRK4	11872.0	16787.0
GRK5	19405.0	19543.0
GRK6	1464.0	2240.0
GRK7	6655.0	9501.0
GRM1	3019.0	9122.0
GRM2	18779.0	7800.0
GRM3	5717.0	12491.0
GRM4	8254.0	10376.0
GRM5	3399.0	16215.0
GRM6	16196.0	13759.0
GRM7	21327.0	10787.0
GRM8	5337.0	5851.0
GRN	48.0	121.0
GRP	14800.0	3672.0
GRPEL1	11154.0	6385.0
GRPEL2	9534.0	11599.0
GRPR	17702.0	3530.0
GRSF1	21040.0	13875.0
GRTP1	15700.0	16272.0
GRTP1-AS1	13073.0	19593.0
GRWD1	7075.0	5237.0
GS1-124K5	8758.0	19593.0
GS1-24F4	7437.0	19593.0
GS1-259H13	12531.0	19593.0
GS1-279B7	10036.0	19593.0
GS1-600G8	6954.0	19593.0
GS52	21327.0	10444.0
GSAP	1995.0	389.0
GSC	13862.0	6517.0
GSC2	10699.0	7230.0
GSDMA	21327.0	5073.0
GSDMB	1691.0	5283.0
GSDMC	14876.0	1874.0
GSDMD	2057.0	2591.0
GSE1	7053.0	5693.0
GSG1	10792.0	7436.0
GSG1L	16884.0	18599.0
GSG2	3623.0	5945.0
GSK3A	6330.0	10747.0
GSK3B	19983.0	3353.0
GSKIP	14109.0	9220.0
GSN	18183.0	17283.0
GSN-AS1	6027.0	14899.0
GSPT1	8613.0	4750.0
GSPT2	12907.0	15672.0
GSR	3608.0	535.0
GSS	7839.0	1563.0
GSTA1	16915.0	15160.0
GSTA2	21327.0	16584.0
GSTA3	14615.0	8458.0
GSTA4	19960.0	17817.0
GSTA5	21327.0	13418.0
GSTCD	17142.0	5345.0
GSTK1	786.0	552.0
GSTM1	4896.0	10162.0
GSTM2	5677.0	19593.0
GSTM2P1	21327.0	10272.0
GSTM3	17746.0	18278.0
GSTM4	17152.0	14034.0
GSTM5	4587.0	15636.0
GSTO1	3165.0	3084.0
GSTO2	18944.0	16072.0
GSTP1	16745.0	14145.0
GSTT1	4361.0	11489.0
GSTT2	21070.0	19593.0
GSTT2B	21327.0	12957.0
GSTTP1	8092.0	19593.0
GSTTP2	21327.0	8806.0
GSTZ1	5445.0	4009.0
GSX1	16028.0	6392.0
GSX2	8477.0	14504.0
GTDC1	11318.0	5331.0
GTF2A1	17634.0	17341.0
GTF2A1L	14254.0	19593.0
GTF2A2	17556.0	12228.0
GTF2B	20183.0	8366.0
GTF2E1	9593.0	2819.0
GTF2E2	8392.0	4528.0
GTF2F1	14110.0	9622.0
GTF2F2	3915.0	4266.0
GTF2H1	13030.0	13253.0
GTF2H2B	14883.0	19593.0
GTF2H2C	18727.0	10825.0
GTF2H3	14091.0	6116.0
GTF2H4	18423.0	12548.0
GTF2H5	11463.0	16865.0
GTF2I	17008.0	10629.0
GTF2IP12	3992.0	19593.0
GTF2IP20	4363.0	19593.0
GTF2IP4	18719.0	19593.0
GTF2IP7	7679.0	19593.0
GTF2IRD1	5917.0	6980.0
GTF2IRD2	17130.0	19593.0
GTF2IRD2B	19681.0	18253.0
GTF3A	663.0	1791.0
GTF3C1	8587.0	10497.0
GTF3C2	7879.0	2798.0
GTF3C2-AS1	12594.0	19593.0
GTF3C3	17685.0	12127.0
GTF3C4	3630.0	13339.0
GTF3C5	14939.0	11800.0
GTF3C6	2156.0	5367.0
GTPBP1	20152.0	12984.0
GTPBP10	5344.0	15929.0
GTPBP2	4225.0	3007.0
GTPBP3	15719.0	8494.0
GTPBP4	19744.0	8939.0
GTPBP6	16403.0	10849.0
GTPBP8	7392.0	10974.0
GTSCR1	21327.0	9678.0
GTSE1	2597.0	1930.0
GTSE1-AS1	11014.0	19593.0
GTSF1	1623.0	3705.0
GTSF1L	16998.0	11553.0
GUCA1A	8921.0	10424.0
GUCA1B	11277.0	11959.0
GUCA1C	8364.0	5902.0
GUCA2A	6414.0	5903.0
GUCA2B	2533.0	8403.0
GUCD1	15614.0	3014.0
GUCY1A2	7341.0	12053.0
GUCY1A3	14182.0	16904.0
GUCY1B2	4006.0	8915.0
GUCY1B3	19067.0	16777.0
GUCY2C	18473.0	12891.0
GUCY2D	13900.0	11496.0
GUCY2F	14866.0	11341.0
GUF1	10011.0	4884.0
GUK1	16494.0	13713.0
GULP1	20922.0	19312.0
GUSB	1188.0	437.0
GUSBP1	11764.0	2866.0
GUSBP11	104.0	2362.0
GUSBP2	11354.0	19593.0
GUSBP3	7738.0	19593.0
GUSBP4	12965.0	19593.0
GUSBP5	15894.0	17986.0
GUSBP9	2415.0	19593.0
GVINP1	361.0	917.0
GVQW1	4064.0	19593.0
GVQW2	7670.0	19593.0
GXYLT1	4237.0	11498.0
GXYLT2	10750.0	18446.0
GYG1	20823.0	18987.0
GYG2	10337.0	11309.0
GYPA	7350.0	5799.0
GYPB	11612.0	7532.0
GYPC	10174.0	10792.0
GYPE	6239.0	16495.0
GYS1	15960.0	13440.0
GYS2	7510.0	14363.0
GZF1	17806.0	5940.0
GZMA	716.0	2713.0
GZMB	555.0	99.0
GZMH	662.0	3534.0
GZMK	846.0	2904.0
GZMM	7637.0	8160.0
H19	21327.0	2682.0
H1F0	10752.0	10850.0
H1FNT	9489.0	5395.0
H1FOO	7327.0	10705.0
H1FX	4801.0	9343.0
H1FX-AS1	18161.0	3634.0
H2AFB1	11957.0	4432.0
H2AFJ	19945.0	19093.0
H2AFV	21057.0	17533.0
H2AFX	1452.0	2944.0
H2AFY	1621.0	184.0
H2AFY2	8491.0	3224.0
H2AFZ	7352.0	8221.0
H2BFM	16786.0	12202.0
H2BFS	16495.0	19593.0
H2BFWT	21327.0	7286.0
H2BFXP	19972.0	19593.0
H3F3A	8661.0	19593.0
H3F3AP4	14534.0	3265.0
H3F3B	21327.0	10096.0
H3F3C	21327.0	9660.0
H6PD	12419.0	14243.0
HAAO	19464.0	17575.0
HAB1	6496.0	19593.0
HABP2	14430.0	12994.0
HABP4	20946.0	19288.0
HACD1	20852.0	19269.0
HACD2	16898.0	5302.0
HACD3	16545.0	5416.0
HACD4	5704.0	5791.0
HACE1	15409.0	17886.0
HACL1	16900.0	15239.0
HADH	21270.0	18382.0
HADHA	18770.0	3801.0
HADHAP1	9809.0	19593.0
HADHB	11716.0	4555.0
HAGH	19068.0	16122.0
HAGHL	1666.0	4697.0
HAGLR	1149.0	19593.0
HAGLROS	4372.0	19593.0
HAL	15824.0	4536.0
HAMP	2677.0	3209.0
HAND1	16973.0	7550.0
HAND2	16124.0	19576.0
HAND2-AS1	19689.0	19593.0
HAO1	13443.0	11372.0
HAO2	11998.0	10691.0
HAP1	9364.0	8386.0
HAPLN1	12054.0	17314.0
HAPLN2	16952.0	7869.0
HAPLN3	1945.0	15418.0
HAPLN4	13099.0	5574.0
HAR1A	18436.0	19593.0
HARBI1	15100.0	4728.0
HARS	21327.0	15728.0
HARS2	9733.0	8159.0
HAS1	17491.0	7691.0
HAS2	7005.0	5261.0
HAS3	11619.0	9327.0
HAT1	15161.0	9795.0
HAUS1	7698.0	8653.0
HAUS2	7764.0	7299.0
HAUS3	8240.0	8453.0
HAUS4	21327.0	4289.0
HAUS5	4065.0	11086.0
HAUS6	15219.0	9791.0
HAUS7	18553.0	12227.0
HAUS8	15097.0	3080.0
HAVCR1	13205.0	1806.0
HAVCR1P1	15047.0	19593.0
HAVCR2	100.0	196.0
HAX1	4894.0	17738.0
HBA2	4635.0	5652.0
HBB	6086.0	6879.0
HBBP1	11860.0	19593.0
HBCBP	21327.0	3366.0
HBD	4555.0	6785.0
HBE1	7335.0	4298.0
HBEGF	7749.0	2262.0
HBG2	10165.0	7278.0
HBM	7209.0	13247.0
HBP1	1600.0	15946.0
HBQ1	5548.0	13237.0
HBS1L	15266.0	17448.0
HBZ	12470.0	11671.0
HCAR1	6534.0	10942.0
HCAR2	21327.0	2744.0
HCAR3	4021.0	2037.0
HCCAT5	16657.0	19593.0
HCCS	18488.0	7268.0
HCFC1	16677.0	6928.0
HCFC1R1	17290.0	16020.0
HCFC2	19314.0	19082.0
HCG11	20990.0	19593.0
HCG18	5870.0	19593.0
HCG22	9539.0	19593.0
HCG26	7105.0	19593.0
HCG27	20067.0	10358.0
HCG4	11479.0	6603.0
HCG4B	9887.0	19593.0
HCG8	12639.0	2601.0
HCG9	16379.0	6638.0
HCK	87.0	449.0
HCLS1	398.0	260.0
HCN1	9514.0	12099.0
HCN2	8157.0	5718.0
HCN3	4303.0	10651.0
HCN4	8176.0	7955.0
HCP5	520.0	249.0
HCP5B	3602.0	19593.0
HCRP1	317.0	4811.0
HCRT	10606.0	6034.0
HCRTR1	8523.0	12610.0
HCRTR2	6971.0	8946.0
HCST	605.0	55.0
HDAC1	11017.0	8722.0
HDAC10	3639.0	1856.0
HDAC11	19745.0	17805.0
HDAC2	20428.0	15889.0
HDAC3	10880.0	4188.0
HDAC4	20562.0	14078.0
HDAC5	19664.0	16918.0
HDAC6	4897.0	3407.0
HDAC7	2857.0	4978.0
HDAC8	10573.0	9702.0
HDAC9	20445.0	17645.0
HDC	1181.0	1755.0
HDDC2	16809.0	16089.0
HDDC3	2006.0	8975.0
HDGF	8650.0	6450.0
HDGFL1	8113.0	9466.0
HDGFRP2	9476.0	11203.0
HDGFRP3	20309.0	19122.0
HDHD2	16137.0	3816.0
HDHD3	8633.0	13203.0
HDLBP	19676.0	16181.0
HDX	20400.0	19332.0
HEATR1	5320.0	5642.0
HEATR3	2348.0	104.0
HEATR4	2125.0	10055.0
HEATR5A	14426.0	11790.0
HEATR5B	9147.0	4342.0
HEATR6	5044.0	5040.0
HEATR9	10003.0	13231.0
HEBP1	16306.0	10735.0
HEBP2	20377.0	14833.0
HECA	10741.0	8482.0
HECTD1	20228.0	14871.0
HECTD2	18657.0	18021.0
HECTD3	921.0	4877.0
HECTD4	16164.0	10699.0
HECW1	14700.0	14127.0
HECW1-IT1	14318.0	7794.0
HECW2	3022.0	5139.0
HEG1	1330.0	3142.0
HEIH	717.0	19593.0
HELB	9523.0	1177.0
HELLS	1007.0	1858.0
HELQ	8842.0	9267.0
HELT	21327.0	6650.0
HELZ	5609.0	1865.0
HELZ2	9363.0	5839.0
HEMGN	6676.0	12412.0
HEMK1	5237.0	11032.0
HENMT1	2923.0	1484.0
HEPACAM	21327.0	15046.0
HEPACAM2	9798.0	11876.0
HEPH	20737.0	19233.0
HEPHL1	21327.0	13152.0
HEPN1	19740.0	4649.0
HERC1	9070.0	2442.0
HERC2	17480.0	11996.0
HERC2P4	21327.0	5620.0
HERC2P7	16326.0	19593.0
HERC2P9	1391.0	6386.0
HERC3	21327.0	5848.0
HERC4	10957.0	7422.0
HERC5	3910.0	10275.0
HERC6	5527.0	2721.0
HERPUD1	4595.0	771.0
HERPUD2	16999.0	10610.0
HES1	7898.0	10406.0
HES2	16484.0	5856.0
HES3	21327.0	11415.0
HES4	20630.0	12424.0
HES5	9410.0	8838.0
HES6	16625.0	11244.0
HES7	4151.0	7228.0
HESX1	6619.0	2618.0
HEXA	1640.0	555.0
HEXA-AS1	6467.0	9017.0
HEXB	966.0	1207.0
HEXDC	3331.0	3590.0
HEXIM1	21002.0	18877.0
HEXIM2	1992.0	4937.0
HEY1	4954.0	11463.0
HEY2	20610.0	19188.0
HEYL	20764.0	17905.0
HFE	4384.0	1099.0
HFE2	4203.0	11775.0
HFM1	7384.0	13544.0
HGC6	3205.0	13700.0
HGD	10951.0	6490.0
HGF	2228.0	4886.0
HGFAC	15740.0	5219.0
HGH1	9562.0	10333.0
HGS	13060.0	9038.0
HGSNAT	4418.0	3378.0
HHAT	932.0	1854.0
HHATL	14834.0	7272.0
HHCM	8784.0	19593.0
HHEX	559.0	80.0
HHIP	3172.0	2239.0
HHIP-AS1	18940.0	19593.0
HHIPL1	6482.0	7480.0
HHIPL2	1534.0	6466.0
HHLA1	5472.0	8067.0
HHLA2	6091.0	10098.0
HHLA3	8462.0	9034.0
HIBADH	14703.0	16839.0
HIBCH	18372.0	17939.0
HIC1	1594.0	11519.0
HIC2	15234.0	7522.0
HID1	2368.0	5176.0
HIF1A	1761.0	1458.0
HIF1AN	20305.0	15864.0
HIF3A	18647.0	16975.0
HIGD1A	18738.0	16832.0
HIGD1B	725.0	3784.0
HIGD2A	849.0	1660.0
HIGD2B	21327.0	7971.0
HIKESHI	19099.0	16023.0
HILPDA	875.0	8060.0
HILS1	6698.0	11211.0
HINFP	3372.0	3368.0
HINT1	7826.0	9072.0
HINT2	6489.0	13887.0
HINT3	20519.0	16343.0
HIP1	13675.0	13327.0
HIP1R	13469.0	17735.0
HIPK1	19016.0	11891.0
HIPK1-AS1	1966.0	19593.0
HIPK2	18051.0	4386.0
HIPK3	16244.0	16877.0
HIPK4	5453.0	6070.0
HIRA	15704.0	7094.0
HIRIP3	18102.0	16440.0
HIST1H1A	13299.0	18735.0
HIST1H1B	9732.0	974.0
HIST1H1C	20164.0	15516.0
HIST1H1D	19756.0	3262.0
HIST1H1E	12557.0	3940.0
HIST1H1T	4453.0	12090.0
HIST1H2AA	21327.0	10960.0
HIST1H2AB	17361.0	4839.0
HIST1H2AC	3965.0	11311.0
HIST1H2AE	15786.0	7250.0
HIST1H2AG	21327.0	5210.0
HIST1H2AH	14877.0	4919.0
HIST1H2AI	21327.0	2687.0
HIST1H2AJ	8590.0	1525.0
HIST1H2AK	14267.0	5028.0
HIST1H2AL	9002.0	2933.0
HIST1H2AM	14108.0	5254.0
HIST1H2APS5	18632.0	19593.0
HIST1H2BA	9853.0	10326.0
HIST1H2BB	16393.0	6736.0
HIST1H2BC	19435.0	11273.0
HIST1H2BD	14332.0	4407.0
HIST1H2BE	13499.0	4433.0
HIST1H2BF	21327.0	1464.0
HIST1H2BG	21327.0	7508.0
HIST1H2BH	18735.0	2143.0
HIST1H2BI	21327.0	5560.0
HIST1H2BJ	20232.0	4235.0
HIST1H2BK	13594.0	7793.0
HIST1H2BL	2236.0	7773.0
HIST1H2BM	4071.0	1069.0
HIST1H2BN	10761.0	3412.0
HIST1H2BO	14408.0	12396.0
HIST1H3A	17734.0	12306.0
HIST1H3B	12339.0	1416.0
HIST1H3C	4309.0	3850.0
HIST1H3D	12129.0	3125.0
HIST1H3E	9192.0	19593.0
HIST1H3F	17645.0	1794.0
HIST1H3G	19932.0	1677.0
HIST1H3H	21327.0	1741.0
HIST1H3I	2534.0	1038.0
HIST1H3J	21327.0	3173.0
HIST1H4A	6081.0	13026.0
HIST1H4B	21327.0	9031.0
HIST1H4C	21327.0	16028.0
HIST1H4D	5598.0	9680.0
HIST1H4E	1747.0	17556.0
HIST1H4F	21327.0	11709.0
HIST1H4G	10776.0	8272.0
HIST1H4H	12887.0	17287.0
HIST1H4I	6512.0	7252.0
HIST1H4J	5707.0	2409.0
HIST1H4L	11993.0	2971.0
HIST1H4PS1	11385.0	19593.0
HIST2H2AA4	16470.0	2917.0
HIST2H2AB	21327.0	16677.0
HIST2H2AC	21327.0	15262.0
HIST2H2BD	21327.0	6163.0
HIST2H2BE	20580.0	9026.0
HIST2H2BF	21327.0	9470.0
HIST2H3D	21327.0	3622.0
HIST2H4A	21327.0	6558.5
HIST2H4B	4037.0	6558.5
HIST3H2A	594.0	5318.0
HIST3H2BB	21327.0	3134.0
HIST3H3	13182.0	11545.0
HIST4H4	21327.0	12716.0
HIVEP1	2839.0	10092.0
HIVEP2	20901.0	18743.0
HIVEP3	8409.0	1095.0
HJURP	1979.0	3463.0
HK1	18065.0	4562.0
HK2	608.0	783.0
HK3	323.0	412.0
HKDC1	3282.0	6106.0
HKR1	15558.0	12023.0
HLA-A	1832.0	19593.0
HLA-B	1253.0	19593.0
HLA-C	1527.0	48.0
HLA-DMA	153.0	851.0
HLA-DMB	81.0	1382.0
HLA-DOA	712.0	1530.0
HLA-DOB	1002.0	180.0
HLA-DPA1	1161.0	1643.0
HLA-DPA2	2769.0	19593.0
HLA-DPB1	379.0	1153.0
HLA-DPB2	12741.0	3065.0
HLA-DQA1	2519.0	4904.0
HLA-DQA2	21327.0	2821.0
HLA-DQB1	11333.0	4173.0
HLA-DQB2	10952.0	1864.0
HLA-DRA	208.0	1744.0
HLA-DRB1	133.0	3991.0
HLA-DRB4	971.0	19593.0
HLA-DRB5	21327.0	5013.0
HLA-DRB6	118.0	19593.0
HLA-E	1108.0	19593.0
HLA-F	863.0	464.0
HLA-F-AS1	10571.0	19593.0
HLA-G	2335.0	19593.0
HLA-H	21327.0	365.0
HLA-J	1718.0	712.0
HLA-L	21327.0	608.0
HLCS	7855.0	16242.0
HLF	20751.0	19284.0
HLTF	21179.0	17488.0
HLX	943.0	1745.0
HM13	1227.0	426.0
HMBOX1	2807.0	6047.0
HMBS	13589.0	3682.0
HMCES	20868.0	15608.0
HMCN1	15090.0	18829.0
HMCN2	17531.0	10616.0
HMG20A	13424.0	14294.0
HMG20B	14360.0	12430.0
