Name	Score
GPX2	0.329616697748946
PMF1	0.32979489301736
TNK1	0.329824625009349
GPR156	0.329893948665299
ANO8	0.329893948665299
ZNF800	0.330032617830925
APOBEC3A	0.330032617830925
DEF8	0.330106862217143
NEMP2	0.330171316134849
LMX1B	0.330171316134849
CNTN6	0.330262835890173
LOC643406	0.330310043577073
IMPA2	0.330418802278627
ST6GALNAC1	0.330656989662691
ZNF776	0.330656989662691
RHPN1	0.330726400733539
AGXT2	0.330726400733539
LINC00900	0.330730713201813
RPP38	0.330795819088962
CCR3	0.33086524472896
RTN4RL2	0.33086524472896
PAX4	0.331073565356401
RELN	0.331143020134698
WFDC21P	0.331198524952279
SEC61B	0.331281951545015
SNRPG	0.331490403294803
RPRD1B	0.331559901780548
UROC1	0.331559901780548
BMP15	0.331629407550869
CYP46A1	0.331698920605764
GPCPD1	0.331698920605764
BCAN	0.331768440945233
CHEK1	0.331768440945233
SLC1A6	0.331977045671091
SMR3A	0.331978065511562
LILRA5	0.331978065511562
B4GALT7	0.33204659514886
NMRK1	0.33204659514886
FNTB	0.332133951769694
OXGR1	0.332289830743251
SYNE4	0.332394451806327
PGK1	0.332445702432234
KRTCAP2	0.332464044991544
WDR72	0.332533645461337
ASPDH	0.332603253215704
HNRNPH1	0.332742490578163
USH1C	0.332812120186254
ACSS1	0.332812120186254
DSERG1	0.332913273791732
GPR3	0.332951401256162
KCNK16	0.333090711464369
PAPPA2	0.333230050810874
SNORD74	0.333380779590058
GP1BA	0.333439114464944
LOC101927640	0.333536600287017
FAM104A	0.333536600287017
ZIK1	0.333578526657198
SNX31	0.333648243680187
POU4F1	0.33371796798775
TMEM104	0.33371796798775
PGK2	0.333787699579889
SLC32A1	0.333857438456602
CASC10	0.333857438456602
CEACAM3	0.33392718461789
LINC00302	0.334066698794191
STEAP1B	0.334136466809204
ZNF28	0.334206242108791
RPS15A	0.334276024692953
FGGY	0.334276024692953
FLJ30064	0.33434581456169
LOC441204	0.334415611715001
LINC00671	0.334415611715001
MRPL27	0.334485416152888
MCM4	0.334627141197636
FOXH1	0.334694873173996
INA	0.334764706750182
LOC102724851	0.334782903617997
GRK2	0.334782903617997
FCAR	0.334938658753783
SPAST	0.334974251186187
SP3P	0.335044113900672
NMNAT2	0.335044113900672
GTF2E1	0.335183861183366
CCNL1	0.33525014717163
NTRK2	0.335253745751575
PPP2R1B	0.335323637604358
ARHGAP20	0.335393536741717
MINOS1	0.335533356870159
GPATCH11	0.335533356870159
MAGI2-IT1	0.335561606451179
SLC12A5	0.335603277861242
EIF6	0.335603277861242
IER2	0.335873036592428
KCNJ13	0.335883034671322
MAPRE3	0.33602295678381
STMN2	0.33602295678381
NAA15	0.336162908034598
GNG11	0.336184437595378
TMUB1	0.336442897951071
TNFRSF13B	0.336512913641626
DSG1	0.336651484465492
TTTY13	0.336723004420741
LOC79160	0.336793049249595
LOC101929153	0.336807152186381
VPS8	0.336807152186381
NXT2	0.336863101363024
ZNF436	0.336962812622694
CLUL1	0.337213471198792
GPR174	0.337429750224187
USP6NL	0.337493898189752
SNORA37	0.337704294921007
SP6	0.337774441733909
MAS1L	0.337844595831385
TMEM44-AS1	0.337896622264506
ADGRD2	0.338055101831262
TMEM217	0.338125285067037
RP2	0.338265673392312
B3GALT5-AS1	0.338476310514536
PSPN	0.33854653745776
CST8	0.33854653745776
CLDN6	0.338616771685559
MAGEE2	0.338827518076404
GLIS3	0.338830169661626
EDRF1	0.338897781442502
TMED1	0.338968052093174
LOC100287413	0.339296845018426
TIMMDC1	0.339389828973281
PXK	0.339530479543249
PDE6A	0.339671159251515
PROC	0.33974151003251
LOC101929876	0.339763454814053
IL17F	0.33981186809808
FLG	0.339918976843446
NEUROD6	0.339952606082945
TBATA	0.340093373206109
SNORA44	0.340229999048507
LTC4S	0.340385499224176
ENTPD4	0.340385499224176
UPK2	0.340515849405395
ELK4	0.340540992115269
AOC2	0.340727185846798
KRTAP4-1	0.340727185846798
KXD1	0.340797645896415
ZDHHC20	0.340868113230607
CNOT3	0.340938587849374
LOC100128288	0.341079558940632
KIF13B	0.341079558940632
CHCHD5	0.341220559170189
HIST1H4D	0.34129107021183
COX7B2	0.341361588538045
NUP37	0.3415026470442
GNRHR2	0.34157318722414
ENTPD6	0.34157318722414
SLC12A1	0.341629238384831
MEX3C	0.341643734688655
FRRS1L	0.341643734688655
CYP2B6	0.341784851471408
B3GNT4	0.341925997392461
NCAN	0.341940100329247
ABCD1	0.342067172451813
KIF25	0.342137770908351
DNAJC22	0.342208376649464
LIME1	0.342250933135363
NID1	0.342278989675151
DNM3	0.342349609985414
GPC6	0.34256151462365
PCSK1	0.342702820805348
LINC00638	0.342773484823059
RFPL3	0.342773484823059
REV3L	0.343027887670597
MRPS15	0.343056213739652
MIR612	0.343183256723919
ATP5B	0.343183256723919
SESN3	0.343197621905397
WDR63	0.343197621905397
ATXN7	0.343268336915131
MAP6D1	0.343409788788325
TMEM200C	0.343649320176437
PDDC1	0.34369277994961
GPR75	0.34369277994961
EXOSC5	0.343834319237701
SRA1	0.343975887664091
LHPP	0.344046682804149
CHP1	0.344115318067782
PRG4	0.344259111931769
CATIP-AS1	0.344581250397954
RINL	0.344581250397954
TAF5	0.3446133061693
SLC25A25	0.34468416687053
CTRL	0.344755034856335
YBX2	0.344825910126715
HARS2	0.345038579645304
LINC00610	0.345109484053983
DEFB124	0.345180395747237
RPSAP19	0.345202391520803
SNX2	0.345357658590078
SSC5D	0.345464115366
ATP2A1	0.345606018882831
TTC23L	0.345676981568108
SRRM4	0.345818928792387
ABCG5	0.345960905154966
LLGL1	0.346031904263117
ASUN	0.346031904263117
NFIA-AS2	0.346133884667833
HEATR4	0.346289108029659
ZFAND2A	0.346387009072495
EMX2	0.346458051888096
LOC100130370	0.34652910198827
GOT1L1	0.34660015937302
TDG	0.346671224042344
R3HDM1	0.346813375234717
SHANK2-AS3	0.346884461757766
ST3GAL6	0.346909928631218
ALDH3A1	0.34695555556539
LOC100293211	0.347220295224549
TTC9B	0.347311133872129
MIR3671	0.347375467594352
TMCC2	0.347595727639867
RAP1B	0.347685790480233
PI15	0.347809249453706
LMOD2	0.347809249453706
DPEP1	0.347880437960801
CRACR2A	0.347880437960801
TAAR5	0.347951633752472
ALKBH1	0.348094047189537
ZNF473	0.348151220174745
P2RX1	0.348151220174745
MND1	0.348236489764902
TLCD2	0.348306348837099
DUSP12	0.34845020826226
ELMOD3	0.348521462330529
SPATA33	0.348663992320791
KLHL35	0.348735268242784
MRPL55	0.348735268242784
IP6K3	0.348806551449352
PRL	0.348877841940495
ADAM30	0.348877841940495
SNORD30	0.348926790640769
PAQR9	0.348949139716212
ANKFN1	0.348949139716212
LRRC27	0.349020444776505
SNORA3A	0.349081882880249
HIST1H2BH	0.349081882880249
TAS2R50	0.34923440366483
ZNF641	0.349305737863422
IL12A	0.349305737863422
LIMA1	0.349377079346588
PYM1	0.349519784166645
FAM81A	0.349519784166645
GMDS-AS1	0.349547115891242
OR7C1	0.349733896031041
ZNF556	0.349805281221656
MCRIP2	0.34985723480903
CSNK1G2	0.35001948050095
DNAJC11	0.350167324588518
DDX52	0.350305181524055
TMEM72	0.350376624991268
FGF17	0.350662471705869
MFSD11	0.350805438770619
MSL1	0.350876933229855
DKK4	0.351091460315014
DOC2B	0.351091460315014
MRPL16	0.35116298391255
ERVH48-1	0.35116298391255
ZNF788	0.351234514794661
MFSD9	0.351377598412607
GCLM	0.351377598412607
WDR90	0.351449151148442
LINC00685	0.351562368009765
RNF207	0.351592278473836
SPATA2	0.351663853063396
SH2D3A	0.351663853063396
FBXO43	0.351807024096239
FLRT1	0.351878620539523
SRBD1	0.351878620539523
JAGN1	0.351950224267381
RUNDC1	0.352021835279814
ARHGAP19	0.352027251361168
CALCB	0.352093453576823
ACVR1C	0.352093453576823
DEPDC4	0.352165079158406
MAP4K2	0.352165079158406
LINC00607	0.352337137172563
NUDT18	0.352379999610603
OR1F2P	0.352451654330485
XRCC3	0.352594985623974
ALX1	0.35266666219758
KCNF1	0.35266666219758
SLC12A3	0.352810037198517
CTAG2	0.352881735625848
CPA6	0.352881735625848
SAMD1	0.352953441337754
NXPH4	0.352956821380454
MEGF8	0.353025154334234
LOC105376805	0.35311172422099
RDH16	0.353168602180919
ZNF816-ZNF321P	0.353240337031124
MRPL58	0.353312079165903
PFN4	0.353383828585258
COMMD7	0.353383828585258
CDK5R2	0.353455585289187
STK19	0.35352734927769
SSC4D	0.353731262737386
AASDH	0.353886129155049
CD101	0.353886129155049
LINC00909	0.353886278488832
KIF26A	0.354029901165311
LOC100996740	0.354040988288136
KATNAL2	0.354173552980091
GPATCH8	0.354195840136648
EPB41L2	0.354245389814342
IMP3	0.354350684700586
SLC22A15	0.354350684700586
PHRF1	0.35438908533657
ZNF446	0.354460944024546
EDNRB-AS1	0.354505521979949
LOC100130429	0.354660351974737
PLA1A	0.354660351974737
MAML2	0.354676563795923
EFNB1	0.35481517468495
TTTY2B	0.354964158808473
SMIM4	0.354964158808473
ZNF786	0.355036075773047
CBX2	0.355108000022196
ARV1	0.355124798251653
VPS28	0.355251870374219
SNORA65	0.355323816477092
TNS4	0.35539576986454
KIAA0753	0.35539576986454
SLC16A8	0.355539698493162
RSPH1	0.355683656260082
WNT8A	0.355755646070404
LOC285097	0.355899647544773
NANOS3	0.355899647544773
NEURL4	0.355971659208819
REM1	0.356053494121965
ARPC5	0.356187737908408
PPARGC1A	0.356208251271005
FAM214A	0.356259778710753
LRRC75B	0.356331826797674
FAM96B	0.356331826797674
ACO2	0.35636300113547
SLC35E2B	0.356403882169169
SETD1A	0.356475944825239
PBOV1	0.356475944825239
KIAA1210	0.356517743715361
ENPP7	0.356548014765884
LOC389199	0.356548014765884
CELF3	0.356672479010677
KIAA0513	0.356672479010677
TXNL4B	0.356692176500898
MIS18A	0.356692176500898
PLAC1	0.356764268295267
KLHL8	0.356764268295267
LOC100506691	0.356827207021418
NEIL3	0.356827207021418
OR10H2	0.356836367374211
RNF186	0.356836367374211
GBA3	0.35690847373773
CTNNA2	0.357136641189176
SOX15	0.357269114823946
BARX2	0.357341264894913
MYB	0.357446046218635
LOC100288637	0.357485586890573
MYPOP	0.357557758815265
CYP2W1	0.357557758815265
FOXN3-AS2	0.357629938024531
NPPA	0.357702124518373
ZNF467	0.357702124518373
RSPO2	0.357755422109794
DDX17	0.357774318296789
SFTA2	0.357774318296789
LOC340085	0.357910099128512
PRAMEF2	0.357918727707346
TMEM266	0.357990943339486
SRSF9	0.358064768862655
KIAA2013	0.358135396457492
MAS1	0.358135396457492
DENND4A	0.358207633943357
LOC645261	0.358219431312223
LSR	0.358424390108401
TFE3	0.358496656732565
ZNF544	0.358568930641303
FBXL19-AS1	0.358568930641303
POC5	0.358641211834617
NUDT2	0.358683374953478
GNG4	0.358713500312506
EPO	0.35893040945362
GRIK1	0.358992634291441
ADAM2	0.35907505197057
NR2F2-AS1	0.359456468664075
HOXB5	0.359509154351214
PPP1R35	0.359581530244
SCARNA17	0.35961106555247
OR51B6	0.359726303883296
CCDC68	0.35976565515629
TMEM239	0.359798701629807
LOC285181	0.359920237475535
RFWD2	0.359920237475535
POR	0.359943518976551
GRIPAP1	0.360015938576786
GBP3	0.36016079963098
TACR2	0.360233241084938
APAF1	0.360233241084938
RTEL1-TNFRSF6B	0.360450609154264
BEGAIN	0.360523079746522
RORA-AS1	0.360538493906769
TMEM167A	0.360595557623355
SNORA71B	0.360693039803141
AMER2	0.360885541976434
SNRPD2	0.361002109742159
ENTPD5	0.361002109742159
TAS2R16	0.361030577860423
MEF2B	0.361030577860423
SIX1	0.361103106729279
ADCY8	0.361103106729279
SEC61A1	0.361156633784806
KRTAP4-3	0.36117564288271
XPNPEP3	0.361248186320716
MCM3AP	0.361311150542879
DCAF4L2	0.361320737043297
LHX1	0.361393295050452
HMGN1	0.361393295050452
LOC101929272	0.361465660016376
CNNM4	0.361465660016376
KCNH4	0.361465860342183
PSORS1C3	0.361774657109647
TAPT1-AS1	0.361828796069456
PLEKHG4	0.361901405068635
FAM45A	0.361974021352389
POU3F2	0.362046644920718
INSIG1	0.362046644920718
TMEM220	0.362083625064619
ATP5J2	0.362083625064619
RIC1	0.362191913911099
DISP1	0.362238098115242
SMG1P3	0.362392563881291
OPN1SW	0.362555213867112
GLYAT	0.362555213867112
AKR1D1	0.36270058484154
LOC100131508	0.362773281255617
CPLX2	0.362845984954268
CAMKV	0.362918695937494
MAB21L3	0.362991414205295
LOC100129447	0.363010354099738
SERINC2	0.363010354099738
HS3ST4	0.36306413975767
REC114	0.363136872594621
SLC26A8	0.363282360122246
CDC42EP4	0.363355114812921
ELAC1	0.36342787678817
MRGPRX4	0.36342787678817
ETS1	0.363500646047995
CEP76	0.363573422592394
OGFOD3	0.363573422592394
COX5B	0.363718997534916
TXNDC8	0.36379179593304
LOC102724587	0.363936820890166
OR10D1P	0.363937414583011
RNF39	0.364083062371282
RAB18	0.364091206525892
SCYL3	0.364155897192279
LRFN5	0.364228739297851
MXD1	0.364245584877044
MAMDC4	0.36437444536272
ACOT6	0.364520180565888
DOLK	0.364554319725622
DIO1	0.364593059094334
OSTCP1	0.364593059094334
LOC101060391	0.364708676223049
HTR1A	0.364811738387121
PSORS1C2	0.364884646053866
GPR62	0.364957561005186
GUF1	0.365030483241081
NHSL2	0.365171702007881
B3GAT2	0.365176349566595
CD7	0.365176349566595
GNRHR	0.365249293656214
SERPINB4	0.365322245030408
AAAS	0.36546816963252
WIPI2	0.365480349441562
EFNA4	0.365614123372932
MCUR1	0.365614123372932
DKFZP586I1420	0.365788967736944
SLIRP	0.36583310861786
RASL10A	0.36583310861786
GJB5	0.365906118268652
ANKEF1	0.365943265957773
RNF114	0.366097556894027
LINC00305	0.366125190928477
RBPJL	0.366198229717569
MOB1A	0.366251840545706
SRSF4	0.366344329149476
LINC00661	0.366417389792292
ATP13A5	0.366490457719682
SCGB3A1	0.366636615428188
OR1J4	0.366636615428188
AUTS2	0.366714647793295
GPX5	0.366782802274992
LRRTM2	0.367075263383499
HMGCS2	0.367148396872063
STRBP	0.367177389479711
ADGRF4	0.367221537645201
CLDN19	0.367221537645201
SF3B6	0.367294685702914
AMZ1	0.367294685702914
CASC16	0.367331622139366
GALNT12	0.367331622139366
CDK13	0.367367841045202
LTN1	0.367485847514447
SPOCK3	0.367514173583503
VPS26B	0.367587350779515
ARSD	0.367640065604954
FOXG1	0.367660535260102
OR1C1	0.367660535260102
AKR7A3	0.367733727025264
WDR77	0.367794276410885
MIR1-1HG	0.367806926075001
RASD1	0.367806926075001
SLC34A2	0.367880132409312
B4GALNT4	0.367953346028198
RPUSD2	0.368026566931659
HOXA11	0.368026566931659
KLHL17	0.368173030592306
ARGFX	0.368411046788862
BRD3	0.368539317223981
LEO1	0.36861259640404
MIPEP	0.368759176617883
MBP	0.36887354808431
OR1J2	0.368905785970025
KAT6A	0.368979101572958
NUDT5	0.368979101572958
PKP4	0.369027700613643
NOXRED1	0.369027700613643
TEX35	0.369125754632549
ADAMTS18	0.369181845858401
CAPZA3	0.369199092089207
WDR24	0.369199092089207
EPHB1	0.369272436830439
TUBGCP2	0.369335983818585
RC3H1	0.369419148166629
MED9	0.369490114494193
TOP3B	0.369565888641117
SYT1	0.369712658253904
RNASEL	0.36978605398716
LCE3D	0.369859457004991
LOC101927254	0.369952462813571
ADAMTS15	0.370006284894377
SH3GL1	0.370079709765932
COA3	0.37010656435088
SDC3	0.37010656435088
TBC1D22B	0.370153141922062
LIPE	0.370226581362766
IGSF22	0.370520411971333
ARL8A	0.370593887834911
LOC101928617	0.37072289765437
RUNDC3A	0.370814359133095
CUTA	0.370887864134973
HIVEP1	0.370961376421426
UTP3	0.370961376421426
SLC25A6	0.371108422848055
CHRNB1	0.371181956988232
PIDD1	0.371181956988232
COMMD6	0.371339114404664
HHLA2	0.371402603116211
MUC5B	0.371549736957738
MYO18A	0.371549736957738
BPESC1	0.371623314805363
LAMP1	0.371647179072362
TNXB	0.371696899937564
ZNF675	0.371770492354339
PLEKHO1	0.371801200479349
ASIC1	0.371917699041614
LOC101929165	0.371955214601761
CDH12	0.371991313312113
SPAG7	0.372064934867187
ANGPTL8	0.37221219983106
KRT73	0.37221219983106
FBN3	0.37243315191118
PAX1	0.372506817173703
RPL19	0.372571198245662
RPL35	0.372580489720801
NSAP11	0.372580489720801
SLC43A1	0.3727251759452
CELSR3	0.372801551069543
CHRM1	0.37287525275494
GCC2-AS1	0.372948961724912
SPATA31D1	0.373033109490552
COPG1	0.37309640151858
BCL2L1	0.373187065336366
PTPRH	0.373243870450547
NIN	0.373341013897605
TUBBP5	0.373391368520813
MSLN	0.373391368520813
SF3B1	0.373494955174269
LOC100996634	0.373612670260523
LINC01006	0.373648889166358
PRO2949	0.373686452076242
DAB1	0.373834037561406
MED24	0.373956735296813
LRGUK	0.373981652184868
PRR19	0.374055470423462
LOC100507311	0.374110647435178
FLCN	0.374110647435178
SMCR5	0.37412929594663
GNB2	0.37412929594663
RAMP2-AS1	0.374276968846691
MYADML2	0.374350816223584
PRDM10	0.374350816223584
LOC101928762	0.374418449858184
OR4D1	0.374424670885051
CROCCP2	0.374498532831093
RPL27	0.374572340142825
FGF4	0.374720162376669
MAFG	0.374726223142891
UROS	0.374880098858382
PQLC2L	0.374941857483417
FAT2	0.375015770421483
FABP7	0.375089690644123
AVPR1B	0.375089690644123
ATP1B2	0.37518782843564
ERP44	0.375341682297406
SERPINB3	0.375459401025948
PYGO2	0.375607336170701
LOC732360	0.375649368167216
KRTAP13-1	0.375681314669939
FAM135B	0.375755300453753
MDFI	0.375803200175258
ARHGEF39	0.375829293522141
CNTNAP3B	0.375977301512642
NPY	0.375977301512642
GSTM1	0.376125338641443
PRR18	0.376199368132705
NFE2	0.376199368132705
FLJ31713	0.376273404908542
MGAT3	0.376273404908542
HBG2	0.376347448968954
ZDHHC13	0.376421500313941
CCDC157	0.376569624857638
DYRK2	0.376569624857638
ARHGAP11B	0.376572250946849
LECT1	0.376643698056349
CIRBP-AS1	0.376865961359931
WDR26	0.376879820263461
SLC5A5	0.376940063696941
SORCS2	0.376940063696941
LOC339568	0.377187360441775
CEBPG	0.377310684650614
TSR3	0.377458984024106
LOC286359	0.377533144637715
SLC5A2	0.377607312535898
DRD4	0.377607312535898
LOC101928797	0.377648616074934
BOLA2-SMG1P6	0.377648616074934
SULT2B1	0.377755670185989
PHKA2	0.377904056974379
FGF12	0.377904056974379
PP14571	0.377978261295436
COL26A1	0.377978261295436
SGCZ	0.378052472901068
LOC102724788	0.378052472901068
GALNTL6	0.378109806146921
BLOC1S3	0.378200917966056
MIR192	0.378417229772037
SPINK6	0.378423640197849
LOC101929829	0.378646427990815
SNRNP70	0.378646427990815
HLA-G	0.378724624258855
RHOA	0.378724624258855
SLC5A11	0.378943580365484
BEND2	0.378943580365484
TM4SF5	0.379017886670588
CELA3A	0.379166521134521
MTCH2	0.379185661354771
TSSK1B	0.37924084929335
MCHR2	0.37924084929335
ERI1	0.379389527464731
CELF5	0.379463877477284
TGM3	0.379538234774411
PTCHD4	0.379612599356114
METTL6	0.379686971222391
KCNC1	0.379686971222391
C2CD3	0.379800275498612
TERB1	0.37983573680867
NAT14	0.379910130528672
CCDC187	0.379910130528672
TMEM33	0.379953910823135
SLCO4C1	0.379984531533248
CACNG6	0.380058939822399
ERVH-6	0.380058939822399
FKSG49	0.380107538863083
QARS	0.380107538863083
LOC101060609	0.380261159618457
LOC101060386	0.380261159618457
PHB	0.380282208397301
FAM170B-AS1	0.380414773089256
TJAP1	0.380431090536777
KLRA1P	0.380505542533377
CSGALNACT1	0.38056837927548
IGF2-AS	0.380654468380301
PDE6B	0.380721978177129
PIH1D2	0.380728942230625
XRCC1	0.380803423365524
DSCAM	0.380952407489046
RBKS	0.380952407489046
ZNF667	0.381029154126704
ERC2-IT1	0.381101420750868
AGGF1	0.381101420750868
LINC00998	0.381250463150989
SAGE1	0.381324995277911
HYI-AS1	0.381336300937978
OR4S1	0.381336300937978
GBP6	0.381399534689408
UNC5B	0.38147408138548
MYOF	0.381548635366127
GCAT	0.381623196631349
LINC00550	0.381643418610954
SLC7A3	0.381697765181145
SCCPDH	0.381846924134463
LINC00260	0.381921514537983
HNF4G	0.381950507145632
ASIC5	0.381996112226079
PITPNM3	0.382070717198749
TTC16	0.382070717198749
CD160	0.382219948997814
LOC100129112	0.382369209935179
TET2	0.382564596800088
OMA1	0.382667819224805
TPSAB1	0.382718101002265
PMFBP1	0.382718101002265
CARS2	0.382817167577066
MAPK3	0.382891852680059
TMPRSS13	0.383115951696487
LOC100505609	0.383178569901347
ADRB1	0.383190665937779
TTTY6B	0.383414852369105
PEX10	0.383414852369105
LOC100506675	0.383485512744528
TCF15	0.383489595748696
TRPM1	0.383564346412862
CCL4L1	0.383638973239256
MXD3	0.383639104361603
PDHA2	0.383713869594919
NCR3	0.383713869594919
ZNF616	0.383788642112809
ANKFY1	0.38379242644941
LINC00944	0.383945872374989
S100A14	0.384162613970883
LOC51145	0.384406166444277
LSAMP	0.384461922579689
HERC5	0.384536767943327
SLC6A8	0.384536767943327
CYP4F12	0.384559583231556
ARPC2	0.384559583231556
LRTM1	0.384686480524328
GRIN3A	0.384686480524328
ZNF513	0.38476134774169
KRTAP10-12	0.384836222243628
SMTNL2	0.384866394952392
SELT	0.385019789885947
KRTAP3-1	0.385135793097126
LOC101928173	0.385173177534926
MPPED1	0.385210704021937
SCN3B	0.38543548050382
CYP2E1	0.38543548050382
KLK11	0.385735284463711
RAB29	0.38581025366512
TSKS	0.386035204976798
NEBL	0.386035204976798
ISG20L2	0.386093350452739
GNB1L	0.386110203316507
RDH8	0.386260221849649
VWA7	0.386485304283673
POLR2G	0.38656034633083
LOC102724165	0.386706653373118
FFAR4	0.386706653373118
LRRC71	0.386785516179752
PIGQ	0.386785516179752
ERVMER34-1	0.387010751589846
PC	0.387010751589846
RRP7BP	0.387085844629027
PAICS	0.387160944952783
TACR3	0.387160944952783
B3GNTL1	0.387166554075369
SMPD1	0.387236052561114
SDR16C5	0.387311167454019
RTN4RL1	0.387386289631499
LYRM4	0.387626389216443
CD177	0.387686851187168
FLJ33360	0.387762009787522
SLC13A2	0.387837175672451
CFAP206	0.387837175672451
SNX12	0.387987529296033
DEPDC7	0.387987529296033
FAM57B	0.388288323958095
HIST1H2BA	0.388363540835047
ERFE	0.388363540835047
LOC100506473	0.388392635426742
APLP2	0.388392635426742
ILDR1	0.388438764996574
CCDC28B	0.388545862815078
GAS2L1	0.388589235173353
CDH15	0.388664481188605
TNFRSF18	0.388664481188605
SCN8A	0.388699082918838
DKK1	0.388739734488431
XKRY2	0.388852295738023
HGH1	0.388890262941808
ARMCX6	0.389005501272634
CHRM2	0.389040820533484
ADAMTSL4	0.389040820533484
LOC101927830	0.389116110256184
P4HB	0.389116110256184
LTB4R	0.38915869952267
LOC440934	0.389342023131734
COL4A4	0.389465074169018
ZPR1	0.389492668138307
GRIN2C	0.389568001568456
LNX1	0.38961825056533
CEP295NL	0.38961825056533
LOC284379	0.38964334228318
PLEKHF2	0.38964334228318
CFAP157	0.389718690282479
UXS1	0.389794045566352
