feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
FSTL1	-0.344323444651789	0.0632093955278108	-5.44734594875685	5.1126962668116e-08	0	0	2	1.16361545408361e-06	2	0	2	1
LIMCH1	-0.729016073970796	0.133878639765581	-5.44535017122441	5.17035687661327e-08	0.0109495348249164	0.288010563094654	2	1.17371747119421e-06	2	0	2	1
LPAR6	0.537728676118027	0.0987486909101583	5.44542587007309	5.16815838449885e-08	0	0	2	1.17371747119421e-06	2	2	0	1
MTRF1L	-0.22131831521119	0.0406528588217551	-5.44410212776359	5.20673424823563e-08	0	0	2	1.18046010827947e-06	2	0	2	1
ITM2C	-0.542937058590681	0.099799123816787	-5.44029885059327	5.31912668709634e-08	0	0	2	1.20439739224855e-06	2	0	2	1
NFKBIE	0.393570823079815	0.0723780260488531	5.43771147909126	5.39692745246648e-08	0	0	2	1.22045095996697e-06	2	2	0	1
RELT	0.324184159576324	0.0596291836648498	5.43666942345589	5.42857200496102e-08	0.00165855070590992	0.230714123477801	2	1.22603917414726e-06	2	2	0	1
AQP9	1.36236628595828	0.250634553144114	5.43566826228835	5.45914402563246e-08	0	0	2	1.23137121108781e-06	2	2	0	1
TP53BP2	-0.432058548353468	0.0795121527701115	-5.4338680730058	5.51453587961329e-08	0.00485647212801137	0.378130675950719	2	1.24228092350422e-06	2	0	2	1
ESYT2	-0.313603500311346	0.0577485332230828	-5.43050156962247	5.61958851576476e-08	0	0	2	1.26433592000998e-06	2	0	2	1
COPS4	-0.28019884486553	0.0516048626855853	-5.429698487383	5.64493395601365e-08	0	0	2	1.26520927855698e-06	2	0	2	1
PCDHB4	-0.692354872287187	0.127508575177736	-5.4298690995653	5.63954015051078e-08	0	0	2	1.26520927855698e-06	2	0	2	1
SLC20A1	0.537551137349048	0.0990009298452444	5.42975846983795	5.64303707580191e-08	0	0	2	1.26520927855698e-06	2	2	0	1
APOL1	0.338669743655663	0.0623988705305996	5.42749797834216	5.71495140373998e-08	0	0	2	1.27928102055364e-06	2	2	0	1
ZMPSTE24	-0.305591162565304	0.056311112785875	-5.42683579575713	5.73618544785909e-08	0	0	2	1.28241091605487e-06	2	0	2	1
SEMA4D	0.427276366817114	0.0787659456031036	5.42463324150428	5.80736569252288e-08	0.00492670435427711	0.396608838586964	2	1.29668503669917e-06	2	2	0	1
HEXA	0.345496313262247	0.0637009947830707	5.42371927532389	5.83715306702778e-08	0	0	2	1.30169249479596e-06	2	2	0	1
ENPP1	-0.583651798559861	0.107630230287206	-5.42274969590247	5.86891477694191e-08	0	0	2	1.30548287943951e-06	2	0	2	1
TAP1	0.399143511319766	0.0736028213452998	5.42293765407751	5.86274454235764e-08	0	0	2	1.30548287943951e-06	2	2	0	1
CD300A	1.04309634319652	0.192364369050685	5.42250286965401	5.87702707285545e-08	0.0355794723295421	0.463226536225501	2	1.30564505975347e-06	2	2	0	1
SLC31A1	0.40209038048	0.0741605813456494	5.42188819429459	5.89727650241998e-08	0	0	2	1.30849984527973e-06	2	2	0	1
MCOLN1	0.438512832302937	0.0808948849149207	5.42077330061267	5.93417741835729e-08	0.00118028934622036	0.0874877692138019	2	1.31503751210815e-06	2	2	0	1
ABI3	0.317794164316687	0.0586354503125452	5.41982985758181	5.96557831798271e-08	0	0	2	1.32034151408268e-06	2	2	0	1
PINK1	-0.242238397011894	0.0446972729862034	-5.41953414219844	5.97545380052678e-08	0	0	2	1.32087406260644e-06	2	0	2	1
SLC16A5	0.256215093344005	0.0472851447701269	5.41851134409285	6.00973266590762e-08	0	0	2	1.32679291465556e-06	2	2	0	1
SAMD9L	0.500699047619989	0.0924393658614246	5.41651322414505	6.07724978253514e-08	0	0	2	1.34002599943081e-06	2	2	0	1
RIMKLB	-0.652046415432428	0.12055517241794	-5.40869713305971	6.34848830109659e-08	0	0	2	1.39809049958396e-06	2	0	2	1
CECR1	0.761529148582475	0.140829500399279	5.40745473372688	6.39266922072214e-08	0	0	2	1.40606918531406e-06	2	2	0	1
IL7	0.506341085647456	0.0936753823629064	5.40527375362982	6.47094844085996e-08	0	0	2	1.42151866121947e-06	2	2	0	1
LDHB	-0.248083317184684	0.0459008515115452	-5.40476503191418	6.48934048592792e-08	0	0	2	1.42379028725992e-06	2	0	2	1
SMIM10	-0.372145812563839	0.0689317698625018	-5.39875609325218	6.71045292258625e-08	0	0	2	1.4704789279184e-06	2	0	2	1
CPNE5	0.258997823358349	0.0479796303303014	5.39807875916002	6.73582993996659e-08	0	0	2	1.47421307745507e-06	2	2	0	1
THEMIS2	0.824767107172413	0.152877163002688	5.39496606931351	6.85365027921489e-08	0.011443990509754	0.181524940227686	2	1.49814526004495e-06	2	2	0	1
P2RY13	0.432567833022858	0.0801836325483777	5.39471484734586	6.86324601952619e-08	0	0	2	1.49839064949755e-06	2	2	0	1
DDI2	0.254963177899768	0.0472789021277317	5.3927474290952	6.93884541425651e-08	0	0	2	1.51302764865243e-06	2	2	0	1
MZB1	0.582222017777775	0.107978720746562	5.39200699686295	6.96750542689827e-08	0	0	2	1.51740598484321e-06	2	2	0	1
FOXL1	-0.343528934758746	0.0637172196226353	-5.39146147294708	6.98869442473269e-08	0	0	2	1.52014848963066e-06	2	0	2	1
SRF	-0.34262562414073	0.0635651982238989	-5.39014482317639	7.04009259558985e-08	0	0	2	1.52944714324829e-06	2	0	2	1
CDKL5	-0.548790404812781	0.101829500092329	-5.38930667748727	7.07300188728282e-08	0	0	2	1.53471123159153e-06	2	0	2	1
TMEM120A	-0.212334259422268	0.0394054048229135	-5.38845522274142	7.10658631048766e-08	0	0	2	1.54010872934637e-06	2	0	2	1
CD2	0.445211477714467	0.0826451103749279	5.38702744414909	7.16324997900278e-08	0	0	2	1.55048852666689e-06	2	2	0	1
CSK	0.538244901666355	0.0999502431689081	5.38512848594838	7.23929161994806e-08	0.0108999754900883	0.545385429680843	2	1.56503218835161e-06	2	2	0	1
LPP	-0.508636059777686	0.0944793525113015	-5.38356843329175	7.30234663735344e-08	0	0	2	1.57673623852208e-06	2	0	2	1
DRAM2	0.41566063379871	0.077216656856613	5.38304364265042	7.32367722087193e-08	0	0	2	1.57941351187682e-06	2	2	0	1
AKR1B1	0.394443975130652	0.0732899079552266	5.38196848837115	7.3675664584695e-08	0	0	2	1.58694330391687e-06	2	2	0	1
RGN	-0.571050591554978	0.106117198986503	-5.38131987094391	7.39416697480725e-08	0	0	2	1.59073538664831e-06	2	0	2	1
ZNF217	0.393014725328621	0.0730410567349643	5.38073712096894	7.41814550622365e-08	0	0	2	1.59395486187192e-06	2	2	0	1
TMX4	-0.28424007467125	0.052850533249874	-5.37818745039679	7.52394586186281e-08	0.000186398345685027	0.0210954479658377	2	1.61472643957745e-06	2	0	2	1
SLFN11	0.359174617803684	0.066789751540778	5.37769058153169	7.54473325093443e-08	0	0	2	1.61722500375181e-06	2	2	0	1
METTL24	-0.963049062499999	0.158877051248776	-6.06159955091323	7.69818781405695e-08			1	1.64629764932148e-06	1	0	1	1
TMEM56-RWDD3	-1.09027584677419	0.179866803401218	-6.06157348747772	7.69898301283005e-08			1	1.64629764932148e-06	1	0	1	1
NFIX	-0.460568464337139	0.0857082921374446	-5.37367450512906	7.71480699695342e-08	0	0	2	1.64768897263435e-06	2	0	2	1
GPR176	-0.343725055921267	0.0639903654139183	-5.37151262846992	7.80788991322805e-08	0	0	2	1.66355090633162e-06	2	0	2	1
IGFBP6	-0.445226459469472	0.0828854314424079	-5.37158885127881	7.80458960392991e-08	0	0	2	1.66355090633162e-06	2	0	2	1
SKAP2	0.818516273413494	0.152407753760197	5.37056844693985	7.84888348893528e-08	0	0	2	1.66626237236893e-06	2	2	0	1
TOR1AIP1	-0.302276835415317	0.0562825873380217	-5.37069899789618	7.843202959366e-08	0	0	2	1.66626237236893e-06	2	0	2	1
UST	-0.418034788080744	0.0778377640645169	-5.37059090924361	7.84790582609328e-08	0	0	2	1.66626237236893e-06	2	0	2	1
CA5B	-0.422798021885655	0.0787428052685978	-5.36935432314684	7.90190359075363e-08	0	0	2	1.67550675178522e-06	2	0	2	1
SLFN5	0.385622317545925	0.0718373147579614	5.36799459786585	7.96169377373365e-08	0	0	2	1.68616278676294e-06	2	2	0	1
SCAMP2	0.326681650198541	0.0608785543073287	5.36612036727052	8.04482651947237e-08	0	0	2	1.70173100682236e-06	2	2	0	1
CFI	0.832751089507143	0.155262614518204	5.3635003641492	8.16244871043194e-08	0	0	2	1.72454890077991e-06	2	2	0	1
ZNF639	-0.312938129237665	0.0583612564788609	-5.36208690693653	8.22659412063554e-08	0	0	2	1.73602733209211e-06	2	0	2	1
NOSTRIN	0.574400388300894	0.107149750557999	5.36072538955633	8.28884380031239e-08	0	0	2	1.7440945644844e-06	2	2	0	1
RSL24D1	-0.315009970251016	0.058763893609211	-5.36060412105912	8.29441036378298e-08	0	0	2	1.7440945644844e-06	2	0	2	1
TRPV2	0.483189716295218	0.0901325180769311	5.36088114039818	8.28169970717763e-08	0	0	2	1.7440945644844e-06	2	2	0	1
CARMIL1	-0.549282934194201	0.102484214406986	-5.35968331681682	8.33679611344113e-08	0.00536731566301498	0.210947127480822	2	1.75092520748329e-06	2	0	2	1
COBLL1	-0.501704116281629	0.0936164654084977	-5.35914397208259	8.36172013575048e-08	0	0	2	1.75407661780085e-06	2	0	2	1
IFNGR1	0.41190637954931	0.0768657349881476	5.35877760894141	8.3786915246577e-08	0	0	2	1.75555427632757e-06	2	2	0	1
RRAGA	-0.217775117883906	0.0406601720736258	-5.35598121644856	8.50933493098022e-08	0	0	2	1.78081750200537e-06	2	0	2	1
ACP2	0.552535980657961	0.103238426775907	5.35203797571726	8.69691407232277e-08	0.00478851065880983	0.224615394401753	2	1.8179223221626e-06	2	2	0	1
IL7R	0.916511678436509	0.171326543266667	5.34950195668149	8.81966075273305e-08	0	0	2	1.84140355078313e-06	2	2	0	1
TRPM2	0.368508251074025	0.0688953552802693	5.34881124532877	8.85338167564767e-08	0	0	2	1.84626416924709e-06	2	2	0	1
STIL	0.261017141155024	0.0488098304362474	5.34763466338917	8.91111070598482e-08	0	0	2	1.85611403680372e-06	2	2	0	1
CASP8	0.391914142427488	0.0733035590981685	5.34645448664551	8.96938216145769e-08	0	0	2	1.86297861120413e-06	2	2	0	1
DSEL	-0.66097058071358	0.123635680397016	-5.34611512300564	8.98620648810859e-08	0	0	2	1.86297861120413e-06	2	0	2	1
RNF135	0.348968626723182	0.0652743288996793	5.34618482649611	8.98274836932666e-08	0	0	2	1.86297861120413e-06	2	2	0	1
TLR7	0.618446401497343	0.115681454706272	5.3461153567583	8.9861948890542e-08	0	0	2	1.86297861120413e-06	2	2	0	1
B3GNT5	0.745475220962985	0.139454434838802	5.34565445569869	9.0090934722586e-08	0	0	2	1.8655364047239e-06	2	2	0	1
FCGR1B	2.15675635100048	0.308687820753562	6.98685275543251	9.12060037296968e-08			1	1.88421374994855e-06	1	1	0	1
MNDA	0.732414210059966	0.13706560343876	5.34353033645821	9.11535654891063e-08	0	0	2	1.88421374994855e-06	2	2	0	1
SLC24A3	-0.565686787214081	0.105875531322844	-5.34294166127153	9.14502023497118e-08	0	0	2	1.8870541170972e-06	2	0	2	1
BDNF	-0.594263102966246	0.111239681114623	-5.34218632246803	9.18321911354269e-08	0	0	2	1.89141474319953e-06	2	0	2	1
ENOX2	-0.360931260205083	0.0675635410947361	-5.3421009964382	9.1875439064035e-08	0.000347473057613727	0.0240227982737199	2	1.89141474319953e-06	2	0	2	1
TMEM98	-0.293845488319798	0.0550152871842626	-5.34116067295299	9.23533546802916e-08	0	0	2	1.89904270251893e-06	2	0	2	1
FUCA2	0.297773341416097	0.0557591581552955	5.34034858608814	9.27680305864479e-08	0	0	2	1.90250842851797e-06	2	2	0	1
MFGE8	-0.430723972257185	0.0806542270326651	-5.34037691642301	9.27535339713195e-08	0	0	2	1.90250842851797e-06	2	0	2	1
SUSD1	0.477923402036614	0.0894954305725776	5.34019892388847	9.28446490506112e-08	0	0	2	1.90250842851797e-06	2	2	0	1
PTGDS	0.450518235289175	0.0843911740469697	5.33845204047557	9.37434961783233e-08	0	0	2	1.91870368798318e-06	2	2	0	1
TRIM36	-0.594884020621106	0.11153201367852	-5.33375127912422	9.62042765508725e-08	0	0	2	1.96679355667703e-06	2	0	2	1
CD28	0.843223453882889	0.158131883538916	5.33240631181992	9.69197765065002e-08	0.0230612104884392	0.460454810592098	2	1.97337737594592e-06	2	2	0	1
IFIH1	0.394744791205129	0.074026623508929	5.33247056928803	9.68854757537133e-08	0	0	2	1.97337737594592e-06	2	2	0	1
IL17RA	0.566198977788759	0.106182737079244	5.33230724092379	9.69726837648158e-08	0.0118488883425621	0.510907719440218	2	1.97337737594592e-06	2	2	0	1
MBNL1-AS1	-1.49536327902115	0.214685173009728	-6.96537752494622	9.66763676885517e-08			1	1.97337737594592e-06	1	0	1	1
ST6GAL2	-0.933680857259095	0.175188765617047	-5.32957038638009	9.84453620849579e-08	0	0	2	2.00104342886252e-06	2	0	2	1
MYCT1	0.558019094722241	0.104706702571451	5.32935410072198	9.85626621583382e-08	0	0	2	2.00112757475092e-06	2	2	0	1
TAP2	0.390280059774005	0.0732412669939064	5.32869072030766	9.89232834610357e-08	0	0	2	2.00614603752862e-06	2	2	0	1
TBC1D30	0.34999974971812	0.0656899525070683	5.32805606276637	9.9269485908962e-08	0	0	2	2.01086092647661e-06	2	2	0	1
GNG2	0.623772043348938	0.117084932571775	5.3275176373916	9.95641134787239e-08	0	0	2	2.01452149056951e-06	2	2	0	1
TSPAN8	-0.780676874397434	0.146607079584999	-5.32496027209121	1.00975106195241e-07	0	0	2	2.04073574623616e-06	2	0	2	1
KIF20A	0.377112020680751	0.0708329868284025	5.32396045354306	1.01531989147095e-07	0	0	2	2.04964805488267e-06	2	2	0	1
NFYB	-0.435045621449555	0.0817453236433998	-5.32196341098811	1.02653222452462e-07	0	0	2	2.06878874327009e-06	2	0	2	1
VNN1	0.837299008771335	0.157332156244838	5.32185554915005	1.02714121046773e-07	0	0	2	2.06878874327009e-06	2	2	0	1
POLR2C	-0.219319088994556	0.0412295952620762	-5.31945772449263	1.04076992937726e-07	0	0	2	2.09385386019425e-06	2	0	2	1
SETMAR	-0.408900986800861	0.0768802346720123	-5.31867506057079	1.04525618966706e-07	0	0	2	2.10048982478093e-06	2	0	2	1
BTBD10	-0.229494030803823	0.0431549609895746	-5.31790611186659	1.04968205836237e-07	0	0	2	2.10460062585943e-06	2	0	2	1
PRDM16	-0.545293610949715	0.10253778187553	-5.31797744183355	1.04927073961037e-07	0	0	2	2.10460062585943e-06	2	0	2	1
ARL15	0.449440190343602	0.0845370679780868	5.31648661460679	1.05790000824508e-07	0.00100556276565273	0.0308946344222647	2	2.11867539590102e-06	2	2	0	1
GNPDA1	0.331170679387831	0.0623038409253608	5.31541353581345	1.06415371831504e-07	0	0	2	2.12638354290205e-06	2	2	0	1
ZFAND1	-0.442846459953741	0.0833123809424775	-5.31549398713621	1.06368362450257e-07	0	0	2	2.12638354290205e-06	2	0	2	1
IRF5	0.419657468863429	0.0789757557551919	5.31375059156481	1.07391580187171e-07	0	0	2	2.1434680632392e-06	2	2	0	1
ATL3	-0.366509279915718	0.0689803966711409	-5.31323821843218	1.07694104377265e-07	0	0	2	2.14708291071878e-06	2	0	2	1
CMTM3	0.351315121914452	0.0661347709939282	5.31210914674078	1.08363664447157e-07	0	0	2	2.15799892126523e-06	2	2	0	1
SLC43A3	0.480818775441785	0.0905401634571201	5.31055784618172	1.09290187666611e-07	0	0	2	2.17400188829736e-06	2	2	0	1
TYMP	0.526663583936872	0.0991832706779572	5.31000420067735	1.09622708287848e-07	0.0051962977961948	0.227685801774314	2	2.17816626220483e-06	2	2	0	1
HEXB	0.414579207484998	0.0780853821685928	5.30930624876609	1.10043294995678e-07	0	0	2	2.18406916801747e-06	2	2	0	1
DBI	0.472317749736752	0.0889650297597986	5.30902705267437	1.10211975834835e-07	0.000396742910479282	0.0232780416440235	2	2.18496477652828e-06	2	2	0	1
TDP1	0.274980311100739	0.0518421801217638	5.30418108294986	1.13179920820162e-07	0	0	2	2.24112528395524e-06	2	2	0	1
ZNF239	-0.255126570625278	0.0481008728291578	-5.30399046045222	1.13298235911332e-07	0	0	2	2.24112528395524e-06	2	0	2	1
CYP2U1	-0.366080619104351	0.0690412799481662	-5.30234403793197	1.1432512671202e-07	0	0	2	2.25891121874341e-06	2	0	2	1
HLA-J	0.331690070483286	0.0625731957765258	5.30083315015403	1.15275403846752e-07	0	0	2	2.27514535895754e-06	2	2	0	1
PM20D2	-0.491296126075028	0.092716847030091	-5.29888733075209	1.16510498203397e-07	0	0	2	2.29695836145916e-06	2	0	2	1
CLMP	-0.430913090220959	0.0813525469503219	-5.29686047179441	1.17810645008229e-07	0	0	2	2.31742318834874e-06	2	0	2	1
MOV10	0.24766765951682	0.0467558585490462	5.29704014005047	1.17694830470546e-07	0	0	2	2.31742318834874e-06	2	2	0	1
NLN	0.407106201389914	0.0769321900625583	5.29175369970452	1.21148980533134e-07	0	0	2	2.38044285749771e-06	2	2	0	1
RUNX1	0.382893125000004	0.0644079486338878	5.94481167497621	1.22163790517602e-07			1	2.39771861433216e-06	1	1	0	1
CTSD	0.619711462189676	0.117155653994572	5.28964195119757	1.22556035383291e-07	0.0081803267265325	0.282755238043825	2	2.40275047640589e-06	2	2	0	1
APBB2	-0.526515734360227	0.0995633997439594	-5.2882458384731	1.23494931332429e-07	0.00898717985712121	0.453197971978045	2	2.41847659544039e-06	2	0	2	1
AMOTL1	-0.351267649134428	0.0664367463648592	-5.28724942677546	1.24169277331328e-07	0	0	2	2.42899281009647e-06	2	0	2	1
OPTN	-0.264408214086682	0.0500625191546717	-5.28156030801754	1.28088304590639e-07	0	0	2	2.50288793191255e-06	2	0	2	1
PAWR	-0.518528199136338	0.0982183044013796	-5.27934382798258	1.29647325582214e-07	0	0	2	2.53055552494026e-06	2	0	2	1
BCL2L2-PABPN1	-0.252181391510566	0.0477754173987946	-5.27847594518198	1.30262762183288e-07	0	0	2	2.53976481416678e-06	2	0	2	1
TAF7	-0.278737555640142	0.0528115070736466	-5.27797010699652	1.306227669102e-07	0	0	2	2.54397908594712e-06	2	0	2	1
ACTR10	-0.225410176977107	0.0427103641759507	-5.27764586713664	1.30854034236692e-07	0	0	2	2.54567958354419e-06	2	0	2	1
COL14A1	-0.543726102561876	0.103034214715726	-5.27714122985291	1.3121476002429e-07	0	0	2	2.54989210579071e-06	2	0	2	1
SOAT1	0.581728301573919	0.11025480432433	5.27621725999969	1.31877728657043e-07	0	0	2	2.55996240787173e-06	2	2	0	1
PLAT	0.555468099679594	0.105316600207634	5.27426919008471	1.33286146533619e-07	0	0	2	2.58446514835584e-06	2	2	0	1
TXNDC15	-0.257708202423817	0.0488674678879976	-5.27361481086916	1.33762506878671e-07	0	0	2	2.59086108613627e-06	2	0	2	1
DENND1C	0.338626254268719	0.0642310189244036	5.27200502092709	1.34941385415996e-07	0.00264327681131344	0.301830614785664	2	2.60798192316554e-06	2	2	0	1
MPV17	0.226387540943222	0.0429406388878918	5.27210462644182	1.3486815171463e-07	0	0	2	2.60798192316554e-06	2	2	0	1
SEC14L1	0.468716887840313	0.0889262262473749	5.27085099210707	1.35792680227979e-07	0.00428253282418861	0.154589414044589	2	2.62156960387727e-06	2	2	0	1
ARL11	0.341688309342197	0.0648682200971211	5.26742230372006	1.38352686225749e-07	0	0	2	2.66794914192083e-06	2	2	0	1
SLC2A3	0.775879193025327	0.147303046830472	5.26723112467775	1.38496794406431e-07	0	0	2	2.66794914192083e-06	2	2	0	1
NANS	0.310208434790254	0.0588982386555896	5.26685418564405	1.38781351427219e-07	0	0	2	2.67052167425346e-06	2	2	0	1
FBXL22	-0.305493790400699	0.058018233622492	-5.26547899387043	1.39824307677774e-07	0	0	2	2.68766636627582e-06	2	0	2	1
LCP1	1.02170636358038	0.194106884835575	5.26362763714358	1.41240371336398e-07	0.0347616173557295	0.44959121324179	2	2.71193781402049e-06	2	2	0	1
ICA1	0.358872013168359	0.0681910834988087	5.26274103233201	1.41923419078985e-07	0	0	2	2.72209733513316e-06	2	2	0	1
TMEM38A	-0.244287924649942	0.0464329832100452	-5.26108614527041	1.43206915211943e-07	0	0	2	2.74373899090791e-06	2	0	2	1
MSH5-SAPCD1	0.266041240349782	0.0506411324790576	5.25346151095262	1.49266880322621e-07	0	0	2	2.85674838920479e-06	2	2	0	1
YARS	0.244390343957582	0.0465249988981733	5.25288231585917	1.49737218221864e-07	0	0	2	2.86265185625453e-06	2	2	0	1
FAM149A	-0.49945302126661	0.0950920580791354	-5.25231056468424	1.5020291688214e-07	0	0	2	2.86535963553804e-06	2	0	2	1
FYCO1	-0.422912801219587	0.0805186541631919	-5.25235804814179	1.50164187723758e-07	0	0	2	2.86535963553804e-06	2	0	2	1
KCNJ3	-0.59085590704345	0.11252437799104	-5.25091466926838	1.51345783757357e-07	0	0	2	2.88405047410033e-06	2	0	2	1
SELPLG	0.794697772336314	0.151409075234406	5.24867991635238	1.53192981199327e-07	0.0243051834632215	0.529884040505365	2	2.91610837408924e-06	2	2	0	1
PCDH20	-1.11512852822581	0.189471937683311	-5.88545481647878	1.54350997131009e-07			1	2.93499250888684e-06	1	0	1	1
ITGA6	0.619948119985048	0.118224423124672	5.24382444506654	1.57281858594184e-07	0	0	2	2.98751062017138e-06	2	2	0	1
RNF103	-0.245216249919137	0.0467996883744467	-5.23969834921012	1.60839288546785e-07	0	0	2	3.0518046981345e-06	2	0	2	1
EXT1	-0.525879916432959	0.100430963102839	-5.23623293241219	1.63887098607089e-07	0	0	2	3.10630166320231e-06	2	0	2	1
ASPN	-0.798247164631548	0.152494655857661	-5.23459107561536	1.65350525014204e-07	0	0	2	3.12733549128468e-06	2	0	2	1
IFIT3	0.597021407705093	0.114050070146027	5.23473073660264	1.65225551754452e-07	0	0	2	3.12733549128468e-06	2	2	0	1
ARMCX1	-0.350148289297498	0.0669033883235189	-5.23364059835529	1.6620347434017e-07	0	0	2	3.14010923101663e-06	2	0	2	1
STON2	0.324220295178961	0.0619716056468689	5.23175560475964	1.67907652238488e-07	0	0	2	3.16892094149991e-06	2	2	0	1
SLC38A6	0.640606250194781	0.122473428701456	5.23057333322755	1.68985124183112e-07	0	0	2	3.18585600858652e-06	2	2	0	1
TMEM268	0.295867429742724	0.0565898948305737	5.22827318602607	1.71100567339396e-07	0	0	2	3.22230291036196e-06	2	2	0	1
ZHX3	-0.389422553627051	0.0744955587233985	-5.22746000299124	1.7185455920914e-07	0	0	2	3.23305960112174e-06	2	0	2	1
BORA	0.256714656151678	0.0491713484152321	5.22081790362606	1.78134632908623e-07	0	0	2	3.34764383459734e-06	2	2	0	1
HCFC2	-0.333081550446414	0.0638104924546629	-5.21985550704011	1.79062779028474e-07	0	0	2	3.36151399611415e-06	2	0	2	1
TNFSF10	0.743629495244027	0.142467735225557	5.21963442506263	1.79276652390793e-07	0	0	2	3.36196004334971e-06	2	2	0	1
SGCD	-0.66921540323546	0.128287731336894	-5.21651911887072	1.82316765299699e-07	0	0	2	3.41534923470326e-06	2	0	2	1
DZIP1	-0.396614651276694	0.0760396603902519	-5.21589193377748	1.82934810311877e-07	0	0	2	3.42330072545527e-06	2	0	2	1
PAPD4	0.325223334000118	0.0623594447308002	5.21530195472516	1.83518039877332e-07	0	0	2	3.43058458476822e-06	2	2	0	1
IQGAP2	0.920316869990289	0.176487375739159	5.21463286615174	1.84181649192861e-07	0.0113426169138702	0.159308508177749	2	3.43935404891928e-06	2	2	0	1
